t_s,lat,lon,heading,speed_mps,terrain_h,gps_ok
14.8,43.50054463,42.49833896,122.82,43.56,2147.6,1
15.0,43.50050131,42.49842744,124.02,43.1,2149.35,1
15.2,43.50046067,42.49851299,123.22,41.288,2151.03,1
15.4,43.5004178,42.49860208,123.56,43.164,2152.81,1
15.6,43.50037714,42.49868969,122.61,41.991,2154.67,1
15.8,43.50033488,42.49877706,123.7,42.402,2156.63,1
16.0,43.50029468,42.49886312,122.78,41.323,2158.68,1
16.2,43.50025526,42.49895145,121.6,41.872,2160.82,1
16.4,43.50021226,42.49903764,124.52,42.237,2163.03,1
16.6,43.50017007,42.49912712,123.02,43.088,2165.54,1
16.8,43.50012682,42.49921364,124.57,42.423,2167.98,1
17.0,43.50008168,42.49929949,125.94,42.811,2170.35,1
17.2,43.50003858,42.4993888,123.64,43.309,2172.68,1
17.4,43.49999255,42.49948138,124.43,45.315,2175.2,1
17.6,43.49994788,42.49957384,123.67,44.851,2177.78,1
17.8,43.4999067,42.49966555,121.76,43.548,2180.56,1
18.0,43.49986372,42.49975528,123.44,43.413,2183.52,1
18.2,43.49982235,42.49984421,122.68,42.656,2186.93,1
18.4,43.49977936,42.4999324,123.9,42.898,2190.73,1
18.6,43.49973624,42.50002239,123.45,43.547,2194.81,1
18.8,43.49969366,42.50011231,123.14,43.354,2199.07,1
19.0,43.49965287,42.50020206,122.07,42.764,2203.17,1
19.2,43.49961034,42.50029078,123.46,42.932,2207.34,1
19.4,43.49956577,42.50037839,125.04,43.206,2211.52,1
19.6,43.49952359,42.50046669,123.37,42.688,2214.8,1
19.8,43.49948204,42.50055206,123.86,41.503,2217.52,1
20.0,43.4994381,42.50064002,124.55,43.123,2220.28,1
20.2,43.499395,42.50072668,124.44,42.423,2222.75,1
20.4,43.49935187,42.500814,124.26,42.653,2224.9,1
20.6,43.49930699,42.50090488,124.24,44.389,2227.17,1
20.8,43.49926258,42.5009974,123.5,44.795,2229.14,1
21.0,43.49921713,42.50108993,124.1,45.116,2231.08,1
21.2,43.49917235,42.50117968,124.52,43.978,2233.06,1
21.4,43.49912514,42.50127198,125.19,45.6,2235.16,1
21.6,43.49908075,42.5013686,122.34,46.176,2237.13,1
21.8,43.49903553,42.50146479,122.95,46.28,2239.18,1
22.0,43.49899058,42.50156254,122.37,46.73,2241.0,1
22.2,43.49894444,42.50165689,123.98,45.941,2242.76,1
22.4,43.49889871,42.5017549,122.75,47.051,2244.62,1
22.6,43.49885108,42.50185558,123.11,48.533,2246.66,1
22.8,43.49880327,42.50195614,123.24,48.543,2248.87,1
23.0,43.49875575,42.5020567,123.08,48.459,2251.24,1
23.2,43.49870696,42.50215772,123.65,48.998,2252.86,1
23.4,43.49865761,42.50225556,124.81,48.116,2254.05,1
23.6,43.49860935,42.50235518,123.74,48.365,2255.01,1
23.8,43.4985604,42.50245333,124.51,48.094,2255.19,1
24.0,43.49851097,42.50255279,124.42,48.674,2255.21,1
24.2,43.4984639,42.5026516,123.29,47.731,2255.01,1
24.4,43.49841605,42.5027466,124.78,46.696,2254.15,1
24.6,43.49836568,42.50284299,125.77,47.967,2253.26,1
24.8,43.49831915,42.50293842,123.91,46.423,2252.28,1
25.0,43.49827379,42.50303056,124.17,44.963,2251.17,1
25.2,43.4982293,42.503122,123.85,44.453,2250.17,1
25.4,43.4981829,42.50321616,124.19,45.962,2249.29,1
25.6,43.49813587,42.50330837,125.11,45.509,2248.59,1
25.8,43.49808873,42.50340143,124.93,45.83,2247.94,1
26.0,43.4980417,42.503498,123.88,46.965,2247.17,1
26.2,43.49799525,42.50359259,124.1,46.117,2246.03,1
26.4,43.49794786,42.50368812,124.37,46.73,2244.86,1
26.6,43.49790069,42.50378497,123.88,47.098,2243.6,1
26.8,43.49785334,42.50387947,124.63,46.376,2242.25,1
27.0,43.49780585,42.50397444,124.58,46.571,2240.8,1
27.2,43.4977572,42.50407069,124.87,47.367,2238.95,1
27.4,43.49770912,42.50416525,125.02,46.62,2236.92,1
27.6,43.49766262,42.50426,124.08,46.191,2235.06,1
27.8,43.49761542,42.50435429,124.61,46.256,2232.65,1
28.0,43.49756844,42.50444903,124.36,46.334,2229.75,1
28.2,43.4975202,42.50454412,124.97,46.853,2227.08,1
28.4,43.49747311,42.5046379,124.69,46.048,2224.58,1
28.6,43.49742619,42.50473123,124.72,45.848,2222.23,1
28.8,43.4973781,42.50482531,125.17,46.469,2220.08,1
29.0,43.49732918,42.50492427,124.27,48.352,2217.94,1
29.2,43.49727825,42.5050208,126.03,48.194,2215.95,1
29.4,43.49723028,42.50512097,123.43,48.464,2213.79,1
29.6,43.49718392,42.50521674,123.72,46.488,2212.3,1
29.8,43.49713729,42.50530954,124.71,45.581,2210.73,1
30.0,43.49709103,42.505404,124.02,46.016,2208.78,1
30.2,43.49704533,42.50549596,124.41,45.007,2207.98,1
30.4,43.49699776,42.50558587,126.11,44.929,2207.35,1
30.6,43.49695295,42.50567489,124.76,43.75,2206.57,1
30.8,43.49690679,42.50576434,125.43,44.324,2205.57,1
31.0,43.49686077,42.50585602,124.68,45.015,2204.42,1
31.2,43.49681287,42.50594604,126.26,45.077,2203.29,1
31.4,43.49676757,42.50603734,124.37,44.661,2201.33,1
31.6,43.49672159,42.50612611,125.52,44.043,2199.35,1
31.8,43.49667629,42.50621811,124.17,44.895,2197.46,1
32.0,43.49663021,42.50631192,124.1,45.744,2195.78,1
32.2,43.49658385,42.50640532,124.38,45.695,2194.04,1
32.4,43.49653729,42.5065022,123.53,46.922,2192.05,1
32.6,43.49648957,42.50659974,124.0,47.506,2190.27,1
32.8,43.49643999,42.50669542,125.54,47.472,2188.59,1
33.0,43.49639182,42.50679224,124.45,47.408,2186.76,1
33.2,43.49634312,42.50688678,125.38,46.817,2185.15,1
33.4,43.49629489,42.50698166,125.02,46.775,2183.5,1
33.6,43.49624672,42.50707342,125.89,45.733,2181.89,1
33.8,43.49619849,42.50716543,125.85,45.836,2180.54,1
34.0,43.49614997,42.50725933,125.46,46.549,2179.15,1
34.2,43.49610106,42.50735479,125.23,47.191,2177.67,1
34.4,43.49605404,42.50745169,123.78,47.069,2176.32,1
34.6,43.49600391,42.50754627,126.15,47.297,2175.04,1
34.8,43.49595428,42.50764343,125.16,47.981,2173.75,1
35.0,43.49590678,42.50773835,124.6,46.559,2173.08,1
35.2,43.49585818,42.50783353,125.14,46.995,2172.39,1
35.4,43.49580848,42.50792739,126.12,46.921,2171.7,1
35.6,43.4957606,42.50802087,125.22,46.205,2170.74,1
35.8,43.4957133,42.50811012,126.16,44.631,2169.82,1
36.0,43.49566707,42.50820013,125.3,44.532,2168.67,1
36.2,43.49562222,42.50828484,126.12,42.344,2167.88,1
36.4,43.49557689,42.50836734,127.14,41.787,2167.16,1
36.6,43.49553296,42.50845044,126.08,41.517,2166.48,1
36.8,43.49549042,42.50853343,125.25,41.029,2165.82,1
37.0,43.49544536,42.50861664,126.74,41.928,2165.25,1
37.2,43.49539762,42.50870272,127.4,43.751,2164.46,1
37.4,43.49535303,42.50878929,125.38,42.867,2163.24,1
37.6,43.49530852,42.50887326,126.15,41.993,2162.12,1
37.8,43.49526367,42.50895258,127.93,40.605,2161.06,1
38.0,43.49522244,42.50903215,125.54,39.487,2160.0,1
38.2,43.49518113,42.50910886,126.59,38.575,2157.97,1
38.4,43.49513846,42.50918359,128.21,38.399,2155.75,1
38.6,43.49509836,42.50926033,125.77,38.186,2152.14,1
38.8,43.49505591,42.5093341,128.42,38.021,2148.31,1
39.0,43.4950147,42.50940828,127.44,37.728,2144.66,1
39.2,43.4949747,42.50948015,127.49,36.575,2141.68,1
39.4,43.49493443,42.50955241,127.53,36.793,2139.23,1
39.6,43.49489279,42.50962458,128.5,37.234,2137.86,1
39.8,43.49485106,42.50970169,126.72,38.843,2137.92,1
40.0,43.49480702,42.5097832,126.68,41.037,2139.27,1
40.2,43.4947638,42.5098677,125.19,41.748,2140.6,1
40.4,43.49472073,42.50995081,125.54,41.243,2141.83,1
40.6,43.49467604,42.5100325,127.02,41.31,2143.01,1
40.8,43.4946327,42.51011463,126.03,41.01,2144.06,1
41.0,43.49458999,42.51019581,125.95,40.493,2144.56,1
41.2,43.49454717,42.5102768,126.08,40.463,2144.6,1
41.4,43.49450427,42.51035558,126.89,39.773,2144.59,1
41.6,43.49446085,42.51043431,127.25,39.937,2144.58,1
41.8,43.49441786,42.51051246,127.17,39.6,2144.59,1
42.0,43.49437623,42.51058761,127.36,38.179,2144.55,1
42.2,43.49433489,42.51066267,127.21,38.055,2144.46,1
42.4,43.49429273,42.51073769,127.76,38.315,2144.56,1
42.6,43.49425147,42.51081417,126.64,38.485,2144.8,1
42.8,43.49420872,42.51089268,126.89,39.636,2145.0,1
43.0,43.49416561,42.51096946,127.74,39.204,2145.17,1
43.2,43.49412303,42.51104937,126.3,40.034,2145.42,1
43.4,43.49407945,42.51112881,127.09,40.218,2145.64,1
43.6,43.49403542,42.51121072,126.54,41.164,2145.79,1
43.8,43.49399085,42.51128946,127.97,40.327,2145.92,1
44.0,43.49394664,42.51137006,127.09,40.8,2146.0,1
44.2,43.49390246,42.51144973,127.39,40.491,2146.03,1
44.4,43.49385962,42.51153108,125.98,40.592,2145.97,1
44.6,43.4938171,42.51161083,126.31,39.961,2145.31,1
44.8,43.49377474,42.51168559,127.99,38.302,2144.59,1
45.0,43.49373361,42.51176159,126.72,38.288,2143.57,1
45.2,43.4936936,42.51183842,125.67,38.187,2141.86,1
45.4,43.49365147,42.51191502,127.17,38.818,2139.69,1
45.6,43.49360866,42.5119915,127.66,39.004,2137.52,1
45.8,43.49356657,42.51206884,126.87,39.04,2135.32,1
46.0,43.49352264,42.51214479,128.56,39.222,2133.88,1
46.2,43.49348132,42.51222063,126.91,38.296,2132.83,1
46.4,43.49344005,42.51229754,126.49,38.625,2132.65,1
46.6,43.49340014,42.51237045,127.04,36.886,2132.79,1
46.8,43.49336162,42.51244138,126.82,35.775,2132.78,1
47.0,43.49332182,42.51251026,128.54,35.554,2132.8,1
47.2,43.4932831,42.51258053,127.22,35.636,2132.74,1
47.4,43.49324339,42.51265145,127.66,36.17,2132.59,1
47.6,43.4932026,42.51272453,127.57,37.233,2131.95,1
47.8,43.49316072,42.51279665,128.67,37.303,2130.95,1
48.0,43.4931193,42.51286851,128.47,37.059,2129.83,1
48.2,43.49307667,42.51294315,128.21,38.359,2128.86,1
48.4,43.49303239,42.5130266,126.18,41.747,2128.2,1
48.6,43.49298648,42.51310627,128.46,41.087,2127.5,1
48.8,43.49294279,42.51318427,127.67,39.788,2126.71,1
49.0,43.49290047,42.51326282,126.6,39.508,2125.64,1
49.2,43.49285755,42.51333955,127.63,39.127,2124.49,1
49.4,43.49281473,42.5134185,126.78,39.802,2123.23,1
49.6,43.4927708,42.5134942,128.66,39.145,2122.17,1
49.8,43.49272554,42.51357511,127.64,41.255,2121.61,1
50.0,43.49268116,42.51365455,127.6,40.484,2121.1,1
50.2,43.49263585,42.51373957,126.3,42.598,2120.59,1
50.4,43.49258867,42.51382654,126.78,43.852,2120.4,1
50.6,43.49254138,42.51391241,127.2,43.531,2120.38,1
50.8,43.49249557,42.51399972,125.88,43.511,2120.49,0
51.0,43.49245098,42.5140862,125.4,42.839,2121.47,0
51.2,43.49240534,42.51416747,127.74,41.501,2122.82,0
51.4,43.49235915,42.51425323,126.6,43.133,2124.27,0
51.6,43.49231108,42.51433877,127.76,43.686,2125.18,0
51.8,43.49226227,42.51442284,128.67,43.485,2125.99,0
52.0,43.4922156,42.51450766,127.18,42.981,2126.9,0
52.2,43.49217011,42.51459067,127.07,42.008,2127.86,0
52.4,43.49212321,42.51467125,128.74,41.719,2128.78,0
52.6,43.49207861,42.51475393,126.64,41.602,2129.77,0
52.8,43.49203289,42.51483825,126.77,42.51,2130.57,0
53.0,43.49198809,42.51491958,127.21,41.231,2131.29,0
53.2,43.49194384,42.51499577,128.68,39.41,2131.98,0
53.4,43.49190065,42.51507289,127.67,39.341,2132.71,0
53.6,43.4918612,42.5151452,126.94,36.533,2133.45,0
53.8,43.49182094,42.51521698,127.71,36.635,2134.35,0
54.0,43.49178124,42.51528623,128.32,35.642,2135.27,0
54.2,43.49174059,42.51535541,129.0,35.947,2136.33,0
54.4,43.491701,42.51542415,128.45,35.441,2137.49,0
54.6,43.49166138,42.51549231,128.7,35.269,2138.82,0
54.8,43.49162193,42.51556201,127.95,35.696,2140.3,0
55.0,43.49158236,42.51562732,129.87,34.361,2141.85,0
55.2,43.49154229,42.51569573,128.92,35.502,2143.59,0
55.4,43.49150271,42.51576188,129.51,34.623,2145.12,0
55.6,43.49146452,42.51582681,129.04,33.755,2146.65,0
55.8,43.49142712,42.51589014,129.15,32.975,2148.31,0
56.0,43.49139123,42.5159482,130.43,30.799,2149.99,0
56.2,43.49135506,42.51601027,128.77,32.15,2151.62,0
56.4,43.49131806,42.5160753,128.1,33.369,2153.29,0
56.6,43.49127968,42.51614091,128.89,34.036,2155.16,0
56.8,43.49124093,42.51620704,128.92,34.323,2157.06,0
57.0,43.49119954,42.51627217,131.22,34.963,2158.39,0
57.2,43.4911607,42.51634048,128.09,35.045,2159.6,0
57.4,43.4911199,42.51640926,129.27,35.879,2160.88,0
57.6,43.49108147,42.51647879,127.31,35.295,2162.23,0
57.8,43.49104136,42.51654824,128.52,35.844,2163.58,0
58.0,43.49099972,42.51661838,129.29,36.598,2164.8,0
58.2,43.49095913,42.51668788,128.84,36.028,2165.91,0
58.4,43.49091851,42.5167603,127.71,36.963,2166.86,0
58.6,43.49087483,42.5168358,128.57,38.997,2167.84,0
58.8,43.49083109,42.51691125,128.63,39.0,2168.77,0
59.0,43.4907869,42.51698657,128.96,39.115,2169.73,0
59.2,43.49074243,42.51706332,128.61,39.661,2170.74,0
59.4,43.49069825,42.51714347,127.23,40.65,2171.94,0
59.6,43.4906521,42.51722144,129.21,40.635,2173.39,0
59.8,43.49060723,42.5173034,127.04,41.46,2174.91,0
60.0,43.4905632,42.51738287,127.37,40.378,2176.34,0
60.2,43.49051768,42.51746059,128.92,40.336,2177.63,0
60.4,43.49047245,42.51753806,128.82,40.153,2178.9,0
60.6,43.49042849,42.51761259,129.11,38.79,2180.12,0
60.8,43.49038717,42.51768399,128.58,36.878,2181.38,0
61.0,43.49034493,42.51775949,127.64,38.501,2182.8,0
61.2,43.49030362,42.51783353,127.56,37.717,2184.2,0
61.4,43.4902634,42.51790485,127.86,36.478,2185.56,0
61.6,43.49022465,42.51797377,127.77,35.209,2186.84,0
61.8,43.49018614,42.51804133,128.16,34.693,2188.07,0
62.0,43.49014706,42.51810846,128.75,34.757,2189.26,0
62.2,43.49010614,42.51817841,128.88,36.286,2190.55,0
62.4,43.49006784,42.51824415,128.77,34.047,2191.72,0
62.6,43.49002913,42.5183086,129.62,33.785,2192.82,0
62.8,43.48999077,42.51837531,128.4,34.373,2193.89,0
63.0,43.48995309,42.51843871,129.33,33.096,2194.88,0
63.2,43.48991475,42.51850335,129.26,33.714,2195.83,0
63.4,43.48987684,42.51856768,129.08,33.469,2196.71,0
63.6,43.48983732,42.51863568,128.7,35.182,2197.59,0
63.8,43.48979556,42.51870524,129.61,36.459,2198.46,0
64.0,43.48975547,42.51877281,129.28,35.247,2199.41,0
64.2,43.48971587,42.51883787,130.0,34.295,2200.58,0
64.4,43.48967606,42.51890469,129.39,34.916,2201.78,0
64.6,43.48963754,42.51897417,127.38,35.309,2203.03,0
64.8,43.4895973,42.51904224,129.18,35.46,2204.35,0
65.0,43.48955901,42.5191072,129.09,33.798,2205.92,0
65.2,43.48951794,42.51917382,130.36,35.303,2207.42,0
65.4,43.48947594,42.51924285,129.99,36.379,2208.88,0
65.6,43.48943386,42.5193141,129.15,37.099,2210.32,0
65.8,43.48939283,42.51938257,129.55,35.862,2211.95,0
66.0,43.48935279,42.51945233,128.35,35.92,2213.55,0
66.2,43.48931279,42.51952304,127.94,36.21,2215.12,0
66.4,43.48927188,42.51959371,128.59,36.505,2216.29,0
66.6,43.48922892,42.51966454,129.89,37.279,2217.4,0
66.8,43.48918557,42.51973862,128.89,38.437,2218.5,0
67.0,43.48914389,42.51981249,127.87,37.788,2219.53,0
67.2,43.48910124,42.51988597,128.67,38.001,2220.49,0
67.4,43.48906014,42.51995873,127.9,37.237,2221.47,0
67.6,43.48901869,42.52003081,128.4,37.14,2222.31,0
67.8,43.48897709,42.52010083,129.31,36.546,2222.92,0
68.0,43.48893428,42.52017413,128.83,37.999,2223.6,0
68.2,43.48889096,42.52024889,128.62,38.64,2224.29,0
68.4,43.48884572,42.52032529,129.22,39.821,2224.85,0
68.6,43.48880149,42.5204029,128.15,39.856,2225.35,0
68.8,43.48875704,42.52048028,128.37,39.856,2225.57,0
69.0,43.48871191,42.52055637,129.27,39.686,2225.92,0
69.2,43.48866737,42.52063332,128.58,39.752,2226.29,0
69.4,43.48862329,42.52071161,127.81,40.018,2226.6,0
69.6,43.48858006,42.52079071,126.99,39.99,2226.86,0
69.8,43.48853627,42.52086589,128.76,38.933,2227.16,0
70.0,43.48849297,42.52094247,127.93,39.205,2227.64,0
70.2,43.48845196,42.52101603,127.53,37.464,2228.58,0
70.4,43.48840992,42.52108962,128.22,37.823,2230.16,0
70.6,43.48836799,42.52116384,127.9,37.986,2232.02,0
70.8,43.4883256,42.52123861,128.01,38.321,2234.16,0
71.0,43.48828195,42.521314,128.59,38.95,2236.78,0
71.2,43.48824018,42.52138911,127.47,38.215,2239.7,0
71.4,43.4881962,42.52147002,126.84,40.826,2243.15,0
71.6,43.48815192,42.52154956,127.5,40.487,2247.44,0
71.8,43.48810969,42.52162602,127.28,38.806,2251.18,0
72.0,43.48806731,42.52170205,127.53,38.717,2255.13,0
72.2,43.48802467,42.52177849,127.56,38.935,2259.3,0
72.4,43.48798174,42.52185359,128.23,38.611,2263.35,0
72.6,43.48793872,42.52193053,127.62,39.227,2267.49,0
72.8,43.48789525,42.52200796,127.73,39.537,2271.12,0
73.0,43.48785098,42.52208346,128.95,39.202,2274.04,0
73.2,43.48780817,42.52216195,126.93,39.649,2277.25,0
73.4,43.48776521,42.52223843,127.75,39.063,2280.56,0
73.6,43.48772194,42.52231212,128.98,38.279,2283.96,0
73.8,43.48768146,42.52238326,128.11,36.514,2287.28,0
74.0,43.48764157,42.52245316,128.18,35.911,2290.52,0
74.2,43.48760178,42.52252251,128.34,35.702,2293.28,0
74.4,43.48755959,42.52259373,129.23,37.132,2296.26,0
74.6,43.48751835,42.52266969,126.81,38.311,2299.07,0
74.8,43.48747636,42.52274918,126.06,39.709,2301.34,0
75.0,43.48743381,42.52282463,127.86,38.593,2303.57,0
75.2,43.48739036,42.52290397,127.04,40.139,2305.9,0
75.4,43.487346,42.52298408,127.36,40.697,2308.16,0
75.6,43.48730144,42.52306377,127.62,40.63,2310.26,0
75.8,43.48725807,42.52314205,127.36,39.774,2312.51,0
76.0,43.48721465,42.52321982,127.58,39.629,2315.01,0
76.2,43.48717224,42.52329675,127.23,39.014,2317.8,0
76.4,43.48712931,42.52337008,128.91,38.055,2320.64,0
76.6,43.48708801,42.52344173,128.46,36.952,2323.51,0
76.8,43.48704543,42.52351432,128.96,37.694,2325.58,0
77.0,43.48700464,42.52358699,127.73,37.108,2327.61,0
77.2,43.48696379,42.52365769,128.53,36.498,2329.73,0
77.4,43.48692398,42.52372835,127.83,36.128,2331.98,0
77.6,43.48688471,42.52379843,127.67,35.757,2334.09,0
77.8,43.48684562,42.52386822,127.68,35.605,2336.2,0
78.0,43.48680501,42.52393904,128.32,36.45,2338.45,0
78.2,43.48676398,42.52401109,128.13,36.993,2339.72,0
78.4,43.48672147,42.52408641,127.88,38.534,2340.74,0
78.6,43.48667854,42.52416381,127.39,39.344,2341.73,0
78.8,43.48663582,42.52424398,126.29,40.168,2342.85,0
79.0,43.48659106,42.52432444,127.48,40.943,2343.94,0
79.2,43.48654583,42.52440919,126.34,42.491,2344.95,0
79.4,43.48650057,42.52449212,126.95,41.906,2345.69,0
79.6,43.48645492,42.52457495,127.22,42.005,2346.4,0
79.8,43.48640928,42.52466208,125.83,43.399,2347.76,0
80.0,43.48636242,42.52474881,126.67,43.668,2349.41,0
80.2,43.48631682,42.52483489,126.13,43.041,2351.36,0
80.4,43.48627057,42.52491822,127.42,42.368,2353.39,0
80.6,43.4862237,42.52500287,127.35,43.002,2355.43,0
80.8,43.48617599,42.52508896,127.37,43.748,2357.53,0
81.0,43.48612965,42.5251748,126.65,43.211,2359.53,0
81.2,43.48608349,42.52526143,126.3,43.407,2361.33,0
81.4,43.48603755,42.52534953,125.71,43.811,2363.25,0
81.6,43.48599127,42.52543609,126.39,43.422,2365.04,0
81.8,43.48594553,42.5255198,126.98,42.32,2366.64,0
82.0,43.48590109,42.52559873,127.81,40.346,2368.41,0
82.2,43.48585874,42.52567826,126.27,39.839,2370.2,0
82.4,43.48581596,42.52575626,127.09,39.485,2371.62,0
82.6,43.48577271,42.52583504,127.11,39.897,2372.95,0
82.8,43.48572805,42.52591546,127.43,40.898,2374.31,0
83.0,43.48568151,42.52599667,128.3,41.791,2375.59,0
83.2,43.48563421,42.52608192,127.4,43.339,2376.68,0
83.4,43.48558954,42.52616665,126.0,42.297,2377.73,0
83.6,43.48554583,42.52624763,126.64,40.758,2378.73,0
83.8,43.48550183,42.5263264,127.59,40.148,2379.33,0
84.0,43.48545789,42.52640384,128.03,39.704,2379.97,0
84.2,43.4854132,42.52648131,128.49,39.969,2380.59,0
84.4,43.48536954,42.52655744,128.32,39.185,2380.24,0
84.6,43.48532686,42.52663461,127.32,39.186,2379.61,0
84.8,43.48528479,42.52670932,127.82,38.192,2379.02,0
85.0,43.48524251,42.52678619,127.16,38.954,2378.44,0
85.2,43.48519983,42.5268607,128.29,38.339,2377.78,0
85.4,43.48515881,42.52693318,127.95,37.12,2377.24,0
85.6,43.48511885,42.52700595,127.12,36.859,2376.85,0
85.8,43.48507838,42.52707432,129.21,35.632,2376.5,0
86.0,43.48503875,42.52714202,128.89,35.128,2375.88,0
86.2,43.4849982,42.52721105,129.0,35.87,2375.18,0
86.4,43.4849589,42.52727876,128.66,35.016,2374.48,0
86.6,43.48492118,42.52734756,127.08,34.824,2373.77,0
86.8,43.484883,42.52741779,126.84,35.442,2372.72,0
87.0,43.48484532,42.52748482,127.77,34.244,2371.87,0
87.2,43.48480828,42.52755111,127.6,33.789,2371.42,0
87.4,43.48476984,42.52761832,128.25,34.561,2371.06,0
87.6,43.48473086,42.52768836,127.49,35.647,2370.67,0
87.8,43.48468998,42.52775812,128.93,36.215,2370.29,0
88.0,43.48464835,42.52783122,128.13,37.527,2369.88,0
88.2,43.48460827,42.52790112,128.32,35.98,2369.51,0
88.4,43.48456905,42.52797234,127.2,36.109,2368.96,0
88.6,43.48452849,42.52804355,128.13,36.559,2368.13,0
88.8,43.48448868,42.52811637,126.99,36.823,2367.32,0
89.0,43.48444835,42.52818994,127.07,37.237,2366.52,0
89.2,43.48440819,42.52826171,127.64,36.605,2365.82,0
89.4,43.48436963,42.52833234,126.96,35.696,2365.26,0
89.6,43.48433083,42.52840411,126.69,36.145,2364.83,0
89.8,43.48429013,42.52847174,129.68,35.485,2364.69,0
