t_s,lat,lon,heading,speed_mps,terrain_h,gps_ok
131.0,43.47483751,42.54724424,121.96,42.24,2052.39,0
132.0,43.47462683,42.54770011,122.49,43.661,2085.63,0
133.0,43.47441944,42.54816986,121.32,44.418,2106.91,0
134.0,43.47421149,42.54861372,122.85,42.68,2101.94,0
135.0,43.47400247,42.54906331,122.65,43.133,2093.69,0
136.0,43.47378134,42.54952805,123.25,44.894,2093.79,0
137.0,43.47356814,42.54997287,123.44,43.065,2101.71,0
138.0,43.47337225,42.55041856,121.2,42.093,2124.23,0
139.0,43.47316923,42.55086126,122.29,42.306,2154.42,0
140.0,43.47296876,42.55130944,121.65,42.531,2178.38,0
141.0,43.47275485,42.55176335,123.0,43.722,2202.55,0
142.0,43.47255439,42.55220167,122.22,41.855,2219.72,0
143.0,43.47235578,42.55263632,122.2,41.494,2224.77,0
144.0,43.47214428,42.55308163,123.2,42.995,2222.06,0
145.0,43.47192364,42.55358047,121.36,47.194,2232.92,0
146.0,43.47168266,42.55405054,125.24,46.494,2237.15,0
147.0,43.47147602,42.55455527,119.43,46.817,2233.55,0
148.0,43.47128802,42.55500736,119.81,42.093,2220.84,0
149.0,43.47109743,42.55542924,121.9,40.147,2211.78,0
150.0,43.47090957,42.55587086,120.38,41.354,2205.52,0
151.0,43.47072746,42.55628663,121.11,39.233,2204.63,0
152.0,43.47052532,42.55668634,124.87,39.359,2210.36,0
153.0,43.47035059,42.55707604,121.71,37.007,2216.86,0
154.0,43.47015966,42.55747721,123.26,38.757,2224.63,0
155.0,43.46996817,42.5579052,121.65,40.62,2235.0,0
156.0,43.46975624,42.55831905,125.21,40.92,2247.24,0
157.0,43.46957077,42.55874493,120.97,40.126,2262.9,0
158.0,43.46937765,42.55914679,123.51,38.938,2274.45,0
159.0,43.46918954,42.55958498,120.61,41.131,2286.78,0
160.0,43.46899245,42.56004467,120.57,43.135,2295.18,0
161.0,43.46879209,42.56049928,121.27,42.97,2300.8,0
162.0,43.46858973,42.56099103,119.55,45.67,2309.66,0
163.0,43.46837517,42.56148803,120.75,46.72,2321.72,0
164.0,43.46814079,42.56196155,124.29,46.307,2332.11,0
165.0,43.46792264,42.56244317,121.97,45.867,2343.49,0
166.0,43.46769937,42.56289691,124.14,44.289,2353.52,0
167.0,43.4674811,42.56335203,123.46,44.073,2355.18,0
168.0,43.46726389,42.5637716,125.5,41.638,2352.42,0
169.0,43.46704471,42.56419414,125.55,41.961,2350.71,0
170.0,43.46682075,42.56463717,124.86,43.621,2350.4,0
171.0,43.46659168,42.56509589,124.53,44.987,2348.84,0
172.0,43.46638288,42.56556609,121.46,44.536,2346.02,0
173.0,43.46614035,42.56601027,126.96,44.909,2348.38,0
174.0,43.46590229,42.56647979,124.94,46.274,2354.82,0
175.0,43.4656875,42.56691951,123.94,42.824,2368.26,0
176.0,43.46545967,42.56736164,125.37,43.809,2381.06,0
177.0,43.46521972,42.56778776,127.81,43.575,2372.93,0
178.0,43.46499782,42.56820706,126.1,41.927,2360.05,0
179.0,43.46478197,42.56857924,128.63,38.492,2353.11,0
180.0,43.46457331,42.56896126,126.96,38.63,2352.67,0
181.0,43.46437844,42.56928652,129.54,34.077,2354.01,1
182.0,43.46417621,42.56959402,132.18,33.527,2354.27,1
183.0,43.46398159,42.56991273,130.08,33.652,2352.38,1
184.0,43.46379525,42.57023455,128.58,33.263,2349.22,1
185.0,43.46357972,42.5705666,131.81,35.992,2347.86,1
186.0,43.46333091,42.57093325,133.07,40.555,2347.98,1
187.0,43.46311153,42.57130467,129.14,38.691,2347.12,1
188.0,43.46289128,42.57164756,131.51,36.996,2347.16,1
189.0,43.46266829,42.5719402,136.39,34.283,2350.25,1
190.0,43.46247407,42.57223854,131.89,32.38,2351.81,1
191.0,43.46227656,42.5725104,135.03,31.08,2355.59,1
192.0,43.46206303,42.57276649,138.96,31.514,2358.8,1
193.0,43.46186503,42.57305047,133.85,31.817,2353.15,1
194.0,43.46164307,42.57330572,140.15,32.185,2348.58,1
195.0,43.46142655,42.57357037,138.42,32.222,2345.55,1
196.0,43.46121872,42.57381294,139.73,30.321,2343.55,1
197.0,43.4610017,42.57406544,139.82,31.622,2339.41,1
198.0,43.46076623,42.57431966,141.92,33.303,2335.44,1
199.0,43.46051934,42.57463445,137.22,37.447,2331.48,1
200.0,43.46024217,42.57499719,136.47,42.557,2332.51,1
201.0,43.45997073,42.57539193,133.45,43.936,2337.94,1
202.0,43.45970004,42.57576271,135.16,42.492,2345.92,1
203.0,43.45941185,42.5761067,139.09,42.447,2353.1,1
204.0,43.45913538,42.5764529,137.73,41.591,2359.36,1
205.0,43.4588638,42.5767831,138.57,40.322,2364.3,1
206.0,43.45858877,42.57710634,139.53,40.244,2365.02,1
207.0,43.45831283,42.57739763,142.54,38.699,2365.39,1
208.0,43.45802867,42.57768383,143.83,39.185,2366.47,1
209.0,43.45774665,42.57795982,144.61,38.509,2368.97,1
210.0,43.45747939,42.57819866,147.03,35.462,2371.6,1
211.0,43.45721045,42.57843609,147.35,35.559,2372.64,1
212.0,43.45692984,42.57866966,148.86,36.497,2369.69,1
213.0,43.45665064,42.57892157,146.78,37.152,2364.87,1
214.0,43.4563502,42.57919182,146.86,39.943,2357.22,1
215.0,43.45604727,42.57943343,149.93,38.966,2354.39,1
216.0,43.45574044,42.57971162,146.65,40.89,2355.2,1
217.0,43.45542285,42.57997373,149.07,41.213,2367.22,1
218.0,43.45509432,42.58025869,147.8,43.217,2377.89,1
