timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36011.200000,43.501269,42.496808,122.55,40.00,3000
36011.400000,43.501225,42.496900,123.44,40.00,3000
36011.600000,43.501183,42.496990,123.36,40.00,3000
36011.800000,43.501141,42.497078,122.75,40.00,3000
36012.000000,43.501100,42.497164,123.29,40.00,3000
36012.200000,43.501061,42.497247,123.05,40.00,3000
36012.400000,43.501022,42.497329,123.22,40.00,3000
36012.600000,43.500983,42.497410,123.31,40.00,3000
36012.800000,43.500946,42.497489,123.34,40.00,3000
36013.000000,43.500907,42.497574,123.32,40.00,3000
36013.200000,43.500868,42.497658,121.55,40.00,3000
36013.400000,43.500827,42.497740,122.89,40.00,3000
36013.600000,43.500788,42.497824,124.69,40.00,3000
36013.800000,43.500749,42.497908,122.74,40.00,3000
36014.000000,43.500709,42.497986,122.79,40.00,3000
36014.200000,43.500670,42.498070,124.86,40.00,3000
36014.400000,43.500629,42.498160,122.40,40.00,3000
36014.600000,43.500587,42.498248,122.34,40.00,3000
36014.800000,43.500545,42.498339,123.39,40.00,3000
36015.000000,43.500501,42.498427,122.77,40.00,3000
36015.200000,43.500461,42.498513,124.02,40.00,3000
36015.400000,43.500418,42.498602,123.25,40.00,3000
36015.600000,43.500377,42.498690,123.56,40.00,3000
36015.800000,43.500335,42.498777,122.60,40.00,3000
36016.000000,43.500295,42.498863,123.75,40.00,3000
36016.200000,43.500255,42.498952,122.73,40.00,3000
36016.400000,43.500212,42.499038,121.54,40.00,3000
36016.600000,43.500170,42.499127,124.53,40.00,3000
36016.800000,43.500127,42.499214,123.11,40.00,3000
36017.000000,43.500082,42.499300,124.53,40.00,3000
36017.200000,43.500038,42.499389,125.96,40.00,3000
36017.400000,43.499993,42.499481,123.67,40.00,3000
36017.600000,43.499948,42.499574,124.43,40.00,3000
36017.800000,43.499907,42.499666,123.65,40.00,3000
36018.000000,43.499864,42.499755,121.76,40.00,3000
36018.200000,43.499822,42.499844,123.42,40.00,3000
36018.400000,43.499779,42.499932,122.68,40.00,3000
36018.600000,43.499736,42.500022,123.92,40.00,3000
36018.800000,43.499694,42.500112,123.47,40.00,3000
36019.000000,43.499653,42.500202,123.06,40.00,3000
36019.200000,43.499610,42.500291,122.12,40.00,3000
36019.400000,43.499566,42.500378,123.41,40.00,3000
36019.600000,43.499524,42.500467,125.03,40.00,3000
36019.800000,43.499482,42.500552,123.35,40.00,3000
36020.000000,43.499438,42.500640,123.95,40.00,3000
36020.200000,43.499395,42.500727,124.48,40.00,3000
36020.400000,43.499352,42.500814,124.48,40.00,3000
36020.600000,43.499307,42.500905,124.27,40.00,3000
36020.800000,43.499263,42.500997,124.23,40.00,3000
36021.000000,43.499217,42.501090,123.55,40.00,3000
36021.200000,43.499172,42.501180,124.00,40.00,3000
36021.400000,43.499125,42.501272,124.58,40.00,3000
36021.600000,43.499081,42.501369,125.15,40.00,3000
36021.800000,43.499036,42.501465,122.30,40.00,3000
36022.000000,43.498991,42.501562,123.02,40.00,3000
36022.200000,43.498945,42.501657,122.42,40.00,3000
36022.400000,43.498899,42.501755,123.91,40.00,3000
36022.600000,43.498851,42.501855,122.81,40.00,3000
36022.800000,43.498803,42.501956,123.14,40.00,3000
36023.000000,43.498756,42.502057,123.14,40.00,3000
36023.200000,43.498707,42.502158,123.18,40.00,3000
36023.400000,43.498658,42.502256,123.59,40.00,3000
36023.600000,43.498609,42.502355,124.81,40.00,3000
36023.800000,43.498560,42.502453,123.76,40.00,3000
36024.000000,43.498511,42.502553,124.53,40.00,3000
36024.200000,43.498464,42.502652,124.35,40.00,3000
36024.400000,43.498416,42.502747,123.34,40.00,3000
36024.600000,43.498366,42.502843,124.77,40.00,3000
36024.800000,43.498319,42.502938,125.76,40.00,3000
36025.000000,43.498274,42.503031,123.87,40.00,3000
36025.200000,43.498229,42.503122,124.19,40.00,3000
36025.400000,43.498183,42.503216,123.84,40.00,3000
36025.600000,43.498136,42.503308,124.24,40.00,3000
36025.800000,43.498089,42.503402,125.11,40.00,3000
36026.000000,43.498042,42.503498,124.91,40.00,3000
36026.200000,43.497995,42.503593,123.88,40.00,3000
36026.400000,43.497948,42.503688,124.01,40.00,3000
36026.600000,43.497901,42.503785,124.44,40.00,3000
36026.800000,43.497853,42.503879,123.88,40.00,3000
36027.000000,43.497806,42.503975,124.62,40.00,3000
36027.200000,43.497757,42.504071,124.58,40.00,3000
36027.400000,43.497709,42.504165,124.90,40.00,3000
36027.600000,43.497663,42.504260,125.00,40.00,3000
36027.800000,43.497616,42.504354,124.06,40.00,3000
36028.000000,43.497569,42.504449,124.58,40.00,3000
36028.200000,43.497520,42.504544,124.39,40.00,3000
36028.400000,43.497473,42.504638,125.00,40.00,3000
36028.600000,43.497426,42.504731,124.67,40.00,3000
36028.800000,43.497378,42.504825,124.77,40.00,3000
36029.000000,43.497329,42.504924,125.10,40.00,3000
36029.200000,43.497278,42.505021,124.31,40.00,3000
36029.400000,43.497230,42.505121,126.08,40.00,3000
36029.600000,43.497184,42.505217,123.36,40.00,3000
36029.800000,43.497137,42.505310,123.73,40.00,3000
36030.000000,43.497091,42.505404,124.72,40.00,3000
36030.200000,43.497045,42.505496,124.05,40.00,3000
36030.400000,43.496998,42.505586,124.38,40.00,3000
36030.600000,43.496953,42.505675,126.09,40.00,3000
36030.800000,43.496907,42.505764,124.78,40.00,3000
36031.000000,43.496861,42.505856,125.42,40.00,3000
36031.200000,43.496813,42.505946,124.67,40.00,3000
36031.400000,43.496768,42.506037,126.32,40.00,3000
36031.600000,43.496722,42.506126,124.38,40.00,3000
36031.800000,43.496676,42.506218,125.42,40.00,3000
36032.000000,43.496630,42.506312,124.19,40.00,3000
36032.200000,43.496584,42.506405,124.15,40.00,3000
36032.400000,43.496537,42.506502,124.39,40.00,3000
36032.600000,43.496490,42.506600,123.50,40.00,3000
36032.800000,43.496440,42.506695,124.07,40.00,3000
36033.000000,43.496392,42.506792,125.45,40.00,3000
36033.200000,43.496343,42.506887,124.48,40.00,3000
36033.400000,43.496295,42.506982,125.32,40.00,3000
36033.600000,43.496247,42.507073,125.09,40.00,3000
36033.800000,43.496199,42.507166,125.87,40.00,3000
36034.000000,43.496150,42.507259,125.82,40.00,3000
36034.200000,43.496101,42.507355,125.47,40.00,3000
36034.400000,43.496054,42.507452,125.27,40.00,3000
36034.600000,43.496004,42.507546,123.79,40.00,3000
36034.800000,43.495954,42.507643,126.15,40.00,3000
36035.000000,43.495907,42.507738,125.08,40.00,3000
36035.200000,43.495858,42.507833,124.62,40.00,3000
36035.400000,43.495809,42.507927,125.18,40.00,3000
36035.600000,43.495761,42.508021,126.12,40.00,3000
36035.800000,43.495713,42.508110,125.19,40.00,3000
36036.000000,43.495667,42.508200,126.14,40.00,3000
36036.200000,43.495622,42.508285,125.36,40.00,3000
36036.400000,43.495577,42.508367,126.13,40.00,3000
36036.600000,43.495533,42.508450,127.14,40.00,3000
36036.800000,43.495490,42.508534,126.00,40.00,3000
36037.000000,43.495445,42.508617,125.32,40.00,3000
36037.200000,43.495398,42.508703,126.72,40.00,3000
36037.400000,43.495353,42.508789,127.38,40.00,3000
36037.600000,43.495308,42.508873,125.39,40.00,3000
36037.800000,43.495264,42.508952,126.14,40.00,3000
36038.000000,43.495222,42.509032,127.98,40.00,3000
36038.200000,43.495181,42.509109,125.46,40.00,3000
36038.400000,43.495139,42.509184,126.62,40.00,3000
36038.600000,43.495098,42.509260,128.17,40.00,3000
36038.800000,43.495056,42.509334,125.84,40.00,3000
36039.000000,43.495015,42.509408,128.43,40.00,3000
36039.200000,43.494975,42.509480,127.42,40.00,3000
36039.400000,43.494934,42.509552,127.51,40.00,3000
36039.600000,43.494893,42.509625,127.50,40.00,3000
36039.800000,43.494851,42.509702,128.52,40.00,3000
36040.000000,43.494807,42.509783,126.77,40.00,3000
36040.200000,43.494764,42.509868,126.66,40.00,3000
36040.400000,43.494721,42.509951,125.15,40.00,3000
36040.600000,43.494676,42.510033,125.58,40.00,3000
36040.800000,43.494633,42.510115,127.01,40.00,3000
36041.000000,43.494590,42.510196,126.02,40.00,3000
36041.200000,43.494547,42.510277,125.93,40.00,3000
36041.400000,43.494504,42.510355,126.09,40.00,3000
36041.600000,43.494461,42.510434,126.89,40.00,3000
36041.800000,43.494418,42.510513,127.26,40.00,3000
36042.000000,43.494376,42.510588,127.17,40.00,3000
36042.200000,43.494335,42.510663,127.38,40.00,3000
36042.400000,43.494293,42.510738,127.22,40.00,3000
36042.600000,43.494252,42.510814,127.78,40.00,3000
36042.800000,43.494209,42.510893,126.57,40.00,3000
36043.000000,43.494166,42.510969,126.95,40.00,3000
36043.200000,43.494123,42.511049,127.65,40.00,3000
36043.400000,43.494079,42.511129,126.38,40.00,3000
36043.600000,43.494036,42.511211,127.03,40.00,3000
36043.800000,43.493991,42.511290,126.54,40.00,3000
36044.000000,43.493947,42.511370,127.99,40.00,3000
36044.200000,43.493902,42.511450,127.10,40.00,3000
36044.400000,43.493860,42.511531,127.39,40.00,3000
36044.600000,43.493817,42.511611,125.92,40.00,3000
36044.800000,43.493775,42.511686,126.33,40.00,3000
36045.000000,43.493734,42.511762,128.06,40.00,3000
36045.200000,43.493694,42.511839,126.64,40.00,3000
36045.400000,43.493652,42.511915,125.66,40.00,3000
36045.600000,43.493609,42.511992,127.23,40.00,3000
36045.800000,43.493567,42.512069,127.66,40.00,3000
36046.000000,43.493523,42.512145,126.93,40.00,3000
36046.200000,43.493481,42.512221,128.49,40.00,3000
36046.400000,43.493440,42.512298,126.92,40.00,3000
36046.600000,43.493400,42.512370,126.56,40.00,3000
36046.800000,43.493362,42.512441,126.95,40.00,3000
36047.000000,43.493322,42.512510,126.84,40.00,3000
36047.200000,43.493283,42.512580,128.51,40.00,3000
36047.400000,43.493243,42.512651,127.22,40.00,3000
36047.600000,43.493203,42.512724,127.72,40.00,3000
36047.800000,43.493161,42.512797,127.52,40.00,3000
36048.000000,43.493119,42.512868,128.74,40.00,3000
36048.200000,43.493077,42.512943,128.42,40.00,3000
36048.400000,43.493032,42.513027,128.23,40.00,3000
36048.600000,43.492987,42.513106,126.20,40.00,3000
36048.800000,43.492943,42.513184,128.42,40.00,3000
36049.000000,43.492900,42.513263,127.66,40.00,3000
36049.200000,43.492858,42.513340,126.63,40.00,3000
36049.400000,43.492815,42.513419,127.71,40.00,3000
36049.600000,43.492771,42.513494,126.77,40.00,3000
36049.800000,43.492726,42.513575,128.61,40.00,3000
36050.000000,43.492681,42.513655,127.65,40.00,3000
36050.200000,43.492636,42.513740,127.61,40.00,3000
36050.400000,43.492589,42.513827,126.32,40.00,3000
36050.600000,43.492541,42.513912,126.77,40.00,3000
36050.800000,43.492754,42.514235,127.15,39.96,2999
36051.000000,43.492433,42.514043,127.11,39.94,2999
36051.200000,43.492433,42.514161,127.15,39.92,2999
36051.400000,43.492433,42.514283,127.15,39.95,2999
36051.600000,43.492351,42.514324,127.14,39.97,2999
36051.800000,43.492294,42.514390,127.18,39.99,2999
36052.000000,43.492258,42.514474,127.19,39.98,2998
36052.200000,43.492219,42.514558,127.16,39.98,2997
36052.400000,43.492158,42.514619,127.17,39.97,2997
36052.600000,43.492123,42.514706,127.11,39.98,2995
36052.800000,43.492067,42.514771,127.12,39.95,2995
36053.000000,43.492039,42.514862,127.22,39.91,2994
36053.200000,43.491956,42.514903,127.18,39.96,2992
36053.400000,43.491929,42.514997,127.18,39.92,2990
36053.600000,43.491910,42.515099,127.14,39.95,2986
36053.800000,43.491881,42.515191,127.14,39.93,2981
36054.000000,43.491790,42.515224,127.05,39.94,2974
36054.200000,43.491729,42.515280,127.14,39.88,2967
36054.400000,43.491719,42.515389,127.09,39.86,2955
36054.600000,43.491668,42.515465,126.99,39.91,2937
36054.800000,43.491656,42.515556,127.17,39.64,2905
36055.000000,43.491566,42.515587,127.11,39.64,2879
36055.200000,43.491546,42.515697,126.92,39.82,2846
36055.400000,43.491507,42.515782,126.78,39.88,2807
36055.600000,43.491524,42.515919,126.75,39.88,2765
36055.800000,43.491446,42.515965,126.69,39.91,2717
36056.000000,43.491401,42.516043,126.59,39.97,2665
36056.200000,43.491363,42.516135,126.50,40.05,2607
36056.400000,43.491316,42.516211,126.48,40.06,2557
36056.600000,43.491283,42.516307,126.40,40.18,2502
36056.800000,43.491250,42.516385,126.44,40.03,2464
36057.000000,43.491140,42.516405,126.40,40.10,2415
36057.200000,43.491180,42.516553,126.48,39.97,2378
36057.400000,43.491075,42.516571,126.51,39.97,2336
36057.600000,43.491029,42.516631,126.60,39.79,2299
36057.800000,43.491064,42.516774,126.71,39.67,2259
36058.000000,43.490999,42.516835,126.68,39.72,2221
36058.200000,43.490915,42.516865,126.74,39.65,2182
36058.400000,43.490873,42.516935,126.84,39.61,2142
36058.600000,43.490789,42.516959,126.97,39.44,2099
36058.800000,43.490840,42.517106,127.08,39.21,2049
36059.000000,43.490771,42.517153,127.12,39.17,2012
36059.200000,43.490780,42.517274,127.14,39.10,1974
36059.400000,43.490740,42.517347,127.20,39.11,1936
36059.600000,43.490674,42.517386,127.25,38.96,1891
36059.800000,43.490615,42.517436,127.33,38.87,1848
36060.000000,43.490605,42.517527,127.33,38.70,1799
36060.200000,43.490537,42.517570,127.39,38.65,1758
36060.400000,43.490518,42.517664,127.39,38.63,1721
36060.600000,43.490483,42.517734,127.43,38.50,1676
36060.800000,43.490353,42.517718,127.45,38.46,1637
36061.000000,43.490403,42.517881,127.47,38.41,1601
36061.200000,43.490367,42.517961,127.50,38.36,1566
36061.400000,43.490254,42.517974,127.52,38.50,1536
36061.600000,43.490216,42.518052,127.50,38.49,1502
36061.800000,43.490194,42.518137,127.54,38.45,3000
36062.000000,43.490217,42.518273,127.55,38.46,2995
36062.200000,43.490090,42.518256,127.65,38.40,2981
36062.400000,43.490080,42.518373,127.55,38.55,2960
36062.600000,43.490023,42.518431,127.56,38.54,2932
36062.800000,43.490032,42.518546,127.63,38.46,2899
36063.000000,43.489921,42.518544,127.78,38.34,2858
36063.200000,43.489905,42.518626,128.05,38.16,2801
36063.400000,43.489846,42.518687,127.77,38.22,2764
36063.600000,43.489785,42.518737,127.71,38.18,2710
36063.800000,43.490097,42.519013,123.07,37.40,1895
36064.000000,43.490058,42.519075,123.06,37.29,1849
36064.200000,43.489954,42.519075,122.77,37.20,1790
36064.400000,43.489937,42.519153,123.18,36.98,1747
36064.600000,43.489934,42.519247,123.10,36.89,1684
36064.800000,43.489849,42.519260,123.30,36.73,1625
36065.000000,43.489824,42.519333,123.43,36.55,1559
36065.200000,43.489784,42.519392,123.30,36.42,3000
36065.400000,43.489787,42.519493,123.41,36.30,2975
36065.600000,43.489728,42.519533,123.13,36.24,2928
36065.800000,43.489776,42.519678,122.92,36.18,2853
36066.000000,43.489623,42.519627,122.73,36.09,2761
36066.200000,43.489651,42.519754,122.57,36.01,2659
36066.400000,43.489582,42.519785,122.31,35.95,2551
36066.600000,43.489614,42.519913,122.08,35.87,2443
36066.800000,43.489589,42.519986,121.60,35.90,2327
36067.000000,43.489493,42.519986,121.63,35.73,2234
36067.200000,43.489526,42.520110,121.70,35.57,2137
36067.400000,43.489530,42.520205,121.56,35.44,2042
36067.600000,43.489560,42.520323,121.65,35.27,1946
36067.800000,43.489495,42.520343,121.83,35.06,1843
36068.000000,43.489421,42.520354,121.83,34.84,1744
36068.200000,43.489397,42.520414,121.81,34.68,1654
36068.400000,43.489414,42.520513,122.18,34.38,1532
36068.600000,43.489342,42.520515,122.38,34.04,3000
36068.800000,43.489325,42.520584,122.53,33.87,2956
36069.000000,43.489223,42.520571,122.82,33.68,2837
36069.200000,43.489150,42.520592,123.19,33.50,2674
36069.400000,43.489186,42.520717,123.32,33.34,2533
36069.600000,43.489080,42.520713,123.78,33.23,2339
36069.800000,43.489041,42.520783,124.45,33.18,2133
36070.000000,43.488989,42.520839,125.00,33.08,1949
36070.200000,43.489006,42.520956,125.41,32.97,1798
36070.400000,43.488907,42.520951,125.57,32.83,1691
36070.600000,43.488870,42.521002,125.62,32.70,1601
36070.800000,43.488801,42.521018,126.00,32.45,3000
36071.000000,43.488776,42.521074,125.97,32.28,2965
36071.200000,43.488722,42.521105,125.59,32.22,2897
36071.400000,43.488763,42.521227,125.25,32.16,2786
36071.600000,43.488741,42.521302,124.91,32.27,2630
36071.800000,43.488701,42.521387,124.63,32.59,2409
36072.000000,43.488679,42.521502,124.56,32.99,2176
36072.200000,43.488637,42.521588,124.52,33.27,1984
36072.400000,43.488494,42.521651,125.06,34.05,1746
36072.600000,43.488416,42.521752,125.52,34.60,1576
36072.800000,43.488322,42.521845,126.00,35.20,3000
36073.000000,43.488298,42.521984,126.40,35.52,2956
36073.200000,43.488150,42.522039,126.86,36.12,2827
36073.400000,43.487993,42.522045,127.09,36.44,2712
36073.600000,43.487988,42.522204,127.25,36.81,2579
36073.800000,43.487875,42.522303,127.37,37.49,2368
36074.000000,43.487796,42.522387,127.34,37.82,2215
36074.200000,43.487746,42.522491,127.27,38.11,2070
36074.400000,43.487682,42.522586,127.21,38.45,1917
36074.600000,43.487622,42.522676,127.16,38.74,1790
36074.800000,43.487608,42.522780,127.02,38.80,1714
36075.000000,43.487536,42.522835,126.98,38.88,1631
36075.200000,43.487580,42.522999,126.80,38.93,1556
36075.400000,43.487446,42.522998,126.80,39.03,3000
36075.600000,43.487413,42.523069,126.70,38.96,2981
36075.800000,43.487386,42.523151,126.55,38.93,2931
36076.000000,43.487336,42.523214,126.38,38.96,2854
36076.200000,43.487333,42.523318,126.17,38.94,2759
36076.400000,43.487321,42.523416,125.83,38.95,2646
36076.600000,43.487278,42.523484,125.47,38.98,2520
36076.800000,43.487215,42.523529,125.08,39.01,2385
36077.000000,43.487280,42.523700,124.57,39.02,2243
36077.200000,43.487268,42.523788,124.32,38.97,2127
36077.400000,43.487189,42.523810,124.04,38.90,2022
36077.600000,43.487218,42.523937,123.71,38.86,1917
36077.800000,43.487235,42.524053,123.54,38.76,1832
36078.000000,43.487174,42.524093,123.18,38.70,1743
36078.200000,43.487145,42.524168,123.14,38.63,1671
36078.400000,43.487108,42.524235,123.10,38.57,1601
36078.600000,43.487053,42.524281,122.66,38.54,1525
36078.800000,43.487017,42.524363,123.02,38.36,3000
36079.000000,43.486971,42.524429,123.02,38.27,2978
36079.200000,43.486944,42.524509,122.81,38.18,2925
36079.400000,43.486858,42.524535,122.74,38.12,2851
36079.600000,43.486912,42.524700,122.82,38.01,2763
36079.800000,43.486863,42.524764,122.79,37.92,2667
36080.000000,43.486808,42.524824,123.02,37.75,2560
36080.200000,43.486686,42.524818,123.03,37.71,2459
36080.400000,43.486657,42.524902,123.02,37.66,2359
36080.600000,43.486620,42.524975,123.22,37.50,2252
36080.800000,43.486604,42.525069,123.30,37.35,2154
36081.000000,43.486602,42.525187,123.13,37.47,2085
36081.200000,43.486517,42.525214,123.22,37.41,2006
36081.400000,43.486491,42.525308,123.20,37.50,1942
36081.600000,43.486470,42.525401,123.19,37.51,1880
36081.800000,43.486365,42.525424,123.07,37.67,1832
36082.000000,43.486402,42.525585,122.95,37.83,1788
36082.200000,43.486306,42.525619,122.91,37.97,1749
36082.400000,43.486309,42.525745,123.03,37.92,1713
36082.600000,43.486208,42.525771,123.09,37.91,1681
36082.800000,43.486204,42.525896,123.11,38.02,1655
36083.000000,43.486162,42.525986,123.18,38.07,1631
36083.200000,43.486089,42.526050,123.26,38.12,1611
36083.400000,43.486039,42.526133,123.20,38.20,1592
36083.600000,43.485921,42.526156,123.30,38.21,1575
36083.800000,43.485888,42.526246,123.23,38.24,1557
36084.000000,43.485826,42.526321,123.24,38.32,1541
36084.200000,43.485814,42.526456,123.38,38.39,1528
36084.400000,43.485755,42.526526,123.37,38.38,1510
36084.600000,43.485663,42.526586,123.38,38.46,3000
36084.800000,43.485687,42.526759,123.54,38.56,2993
36085.000000,43.485537,42.526767,123.72,38.67,2973
36085.200000,43.485388,42.526765,123.88,38.72,2950
36085.400000,43.485409,42.526923,123.99,38.79,2926
36085.600000,43.485355,42.527000,124.11,38.78,2903
36085.800000,43.485289,42.527049,124.25,38.67,2878
36086.000000,43.485236,42.527130,124.27,38.70,2850
36086.200000,43.485205,42.527219,124.34,38.65,2822
36086.400000,43.485103,42.527249,124.40,38.73,2795
36086.600000,43.485109,42.527387,124.46,38.84,2768
36086.800000,43.485034,42.527441,124.46,38.89,2739
36087.000000,43.484985,42.527501,124.56,38.80,2710
36087.200000,43.485015,42.527643,124.59,38.74,2678
36087.400000,43.484951,42.527703,124.55,38.78,2644
36087.600000,43.484910,42.527778,124.56,38.76,2607
36087.800000,43.484812,42.527803,124.50,38.78,2564
36088.000000,43.484821,42.527932,124.40,38.81,2515
36088.200000,43.484815,42.528039,124.46,38.78,2468
36088.400000,43.484753,42.528086,124.53,38.72,2421
36088.600000,43.484712,42.528147,124.73,38.59,2373
36088.800000,43.484681,42.528222,124.84,38.47,2317
36089.000000,43.484585,42.528236,124.89,38.39,2258
36089.200000,43.484574,42.528335,124.88,38.35,2196
36089.400000,43.484551,42.528421,124.82,38.28,2131
36089.600000,43.484431,42.528414,124.70,38.22,2064
36089.800000,43.484443,42.528530,124.84,38.11,1998
36090.000000,43.484404,42.528597,125.10,37.99,1930
36090.200000,43.484353,42.528652,125.22,37.91,1862
36090.400000,43.484307,42.528712,125.33,37.81,1794
36090.600000,43.484300,42.528807,125.59,37.67,1724
36090.800000,43.484201,42.528814,125.62,37.59,1660
36091.000000,43.484180,42.528894,125.82,37.43,1592
36091.200000,43.484242,42.529048,126.14,37.21,1517
36091.400000,43.484112,42.529021,125.90,37.19,3000
36091.600000,43.484103,42.529117,125.72,37.12,2983
36091.800000,43.484492,42.528826,123.12,32.89,1966
36092.000000,43.484540,42.528973,122.83,32.91,1964
36092.200000,43.484500,42.529020,122.93,32.80,1904
36092.400000,43.484432,42.529050,122.67,32.84,1872
36092.600000,43.484497,42.529213,122.30,32.88,1834
36092.800000,43.484700,42.528919,120.67,29.62,926
36093.000000,43.484738,42.529041,120.62,29.58,3000
36093.200000,43.484716,42.529115,120.32,29.67,2974
36093.400000,43.484712,42.529204,120.02,29.73,2917
36093.600000,43.484670,42.529252,119.87,29.75,2854
36093.800000,43.484658,42.529329,119.83,29.76,2784
36094.000000,43.484580,42.529344,119.71,29.77,2695
36094.200000,43.484624,42.529481,119.55,29.80,2593
36094.400000,43.484618,42.529565,119.55,29.76,2506
36094.600000,43.484631,42.529669,119.57,29.71,2420
36094.800000,43.484570,42.529702,119.50,29.77,2322
36095.000000,43.484524,42.529747,119.54,29.74,2236
36095.200000,43.484469,42.529781,119.69,29.69,2162
36095.400000,43.484451,42.529850,119.90,29.64,2095
36095.600000,43.484440,42.529928,119.95,29.61,2019
36095.800000,43.484426,42.530004,119.94,29.61,1943
36096.000000,43.484378,42.530084,119.88,29.84,1863
36096.200000,43.484358,42.530155,119.64,29.89,1783
36096.400000,43.484344,42.530240,119.21,30.07,1689
36096.600000,43.484349,42.530339,118.88,30.20,1600
36096.800000,43.484284,42.530391,118.32,30.48,3000
36097.000000,43.484184,42.530384,117.99,30.58,2965
36097.200000,43.484259,42.530559,117.61,30.76,2859
36097.400000,43.484220,42.530651,117.10,31.13,2637
36097.600000,43.484204,42.530771,116.73,31.52,2379
36097.800000,43.484242,42.530926,116.43,31.75,2178
36098.000000,43.484054,42.530934,116.15,32.36,1862
36098.200000,43.484018,42.531069,116.00,32.77,1637
36098.400000,43.483974,42.531191,115.99,33.13,3000
36098.600000,43.483956,42.531310,115.96,33.32,2963
36098.800000,43.483868,42.531401,115.83,33.79,2824
36099.000000,43.483776,42.531464,115.75,34.11,2666
36099.200000,43.483802,42.531608,115.69,34.18,2570
36099.400000,43.483778,42.531694,115.76,34.17,2501
36099.600000,43.483726,42.531750,115.53,34.26,2386
36099.800000,43.483758,42.531885,115.56,34.19,2326
36100.000000,43.483654,42.531908,115.93,34.07,2283
36100.200000,43.483624,42.531984,115.97,33.99,2220
36100.400000,43.483619,42.532079,116.02,33.89,2156
36100.600000,43.483469,42.532062,116.31,33.86,2079
36100.800000,43.483364,42.532156,117.10,33.98,1946
36101.000000,43.483290,42.532222,117.42,33.95,1846
36101.200000,43.483174,42.532358,118.45,34.25,1658
36101.400000,43.483086,42.532468,119.02,34.42,1520
36101.600000,43.482906,42.532575,120.02,34.90,3000
36101.800000,43.482841,42.532714,120.51,35.08,2965
36102.000000,43.482635,42.532786,121.37,35.58,2845
36102.200000,43.482489,42.532886,121.96,35.95,2700
36102.400000,43.482384,42.532977,122.31,36.12,2574
36102.600000,43.482298,42.533086,122.60,36.30,2446
36102.800000,43.482170,42.533187,123.04,36.64,2304
36103.000000,43.482176,42.533417,123.39,36.97,2173
