timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36084.000000,43.486101,42.525810,124.35,40.30,882
36085.000000,43.485930,42.526105,124.36,40.02,809
36086.000000,43.485766,42.526452,124.29,39.87,730
36087.000000,43.485583,42.526823,124.41,39.79,648
36088.000000,43.485379,42.527281,124.30,39.96,548
36089.000000,43.485111,42.527707,124.70,40.15,999
36090.000000,43.484972,42.528266,123.86,40.38,881
36091.000000,43.484962,42.528859,122.33,40.38,645
36092.000000,43.485291,42.529535,118.40,39.94,999
36093.000000,43.485381,42.530055,116.39,39.75,890
36094.000000,43.485304,42.530501,115.94,39.61,833
36095.000000,43.485194,42.530929,115.55,39.52,812
36096.000000,43.485032,42.531349,115.28,39.60,794
36097.000000,43.484813,42.531755,115.34,39.67,768
36098.000000,43.484626,42.532161,115.47,39.71,737
36099.000000,43.484479,42.532578,115.06,39.74,697
36100.000000,43.484366,42.533011,114.64,39.71,648
36101.000000,43.484140,42.533461,114.66,39.93,574
36102.000000,43.483718,42.533936,115.43,40.38,999
36103.000000,43.482898,42.534393,118.11,41.18,914
36104.000000,43.482024,42.534852,121.12,42.10,733
36105.000000,43.481399,42.535249,123.68,42.40,559
36106.000000,43.481067,42.535788,123.29,43.02,999
36107.000000,43.480501,42.536367,123.38,44.42,554
36108.000000,43.480294,42.536851,122.76,44.30,999
36109.000000,43.480086,42.537302,122.66,44.22,989
36110.000000,43.479846,42.537719,122.77,44.08,968
36111.000000,43.479575,42.538109,123.20,44.02,925
36112.000000,43.479291,42.538493,123.75,44.04,848
36113.000000,43.478999,42.538882,124.42,44.09,740
36114.000000,43.478746,42.539319,124.26,44.24,633
36115.000000,43.478514,42.539817,123.70,44.53,536
36116.000000,43.478258,42.540332,123.28,45.08,999
36117.000000,43.477974,42.540839,123.15,45.65,925
36118.000000,43.477718,42.541321,122.97,45.86,834
36119.000000,43.477480,42.541802,122.98,45.97,779
36120.000000,43.477249,42.542287,122.99,46.04,743
36121.000000,43.477021,42.542771,123.06,46.07,716
36122.000000,43.476793,42.543253,123.18,46.09,694
36123.000000,43.476566,42.543729,123.22,46.12,677
36124.000000,43.476340,42.544203,123.18,46.11,661
36125.000000,43.476117,42.544667,123.09,46.07,647
36126.000000,43.475899,42.545117,123.08,46.01,633
36127.000000,43.475679,42.545566,123.05,45.93,607
36128.000000,43.475435,42.545969,123.30,45.73,563
36129.000000,43.475122,42.546278,124.56,45.30,999
36130.000000,43.474784,42.546560,125.65,44.95,835
36131.000000,43.474505,42.546942,126.13,44.93,651
36132.000000,43.474454,42.547590,123.90,44.98,999
36133.000000,43.474505,42.548221,120.85,44.29,653
36134.000000,43.474359,42.548711,120.13,44.02,527
36135.000000,43.474157,42.549173,120.46,43.86,999
36136.000000,43.473927,42.549613,121.15,43.76,944
36137.000000,43.473697,42.550045,121.88,43.66,833
36138.000000,43.473481,42.550502,121.73,43.73,720
36139.000000,43.473262,42.550973,121.66,43.89,625
36140.000000,43.473039,42.551432,121.73,43.99,557
36141.000000,43.472814,42.551881,121.96,44.03,509
36142.000000,43.472585,42.552322,122.17,44.11,999
36143.000000,43.472375,42.552758,121.91,43.94,981
36144.000000,43.472170,42.553196,121.91,43.89,950
36145.000000,43.471969,42.553626,121.85,43.77,914
36146.000000,43.471762,42.554035,122.06,43.57,865
36147.000000,43.471550,42.554419,122.52,43.26,787
36148.000000,43.471370,42.554822,122.49,43.03,671
36149.000000,43.471215,42.555271,121.64,42.97,508
36150.000000,43.471094,42.555751,120.42,42.87,999
36151.000000,43.471002,42.556149,119.45,42.37,808
36152.000000,43.470910,42.556499,119.39,41.71,546
36153.000000,43.470748,42.556896,120.03,41.32,999
36154.000000,43.470529,42.557356,120.36,41.55,858
36155.000000,43.470294,42.557853,120.49,41.90,636
36156.000000,43.470086,42.558309,120.55,41.94,500
36157.000000,43.469839,42.558764,121.07,42.07,999
36158.000000,43.469552,42.559221,121.72,42.23,975
36159.000000,43.469272,42.559674,122.27,42.36,931
36160.000000,43.469016,42.560117,122.77,42.43,895
36161.000000,43.468774,42.560558,122.96,42.53,866
36162.000000,43.468538,42.560998,123.13,42.59,842
36163.000000,43.468311,42.561437,123.09,42.62,823
36164.000000,43.468092,42.561875,123.15,42.66,809
36165.000000,43.467879,42.562310,123.12,42.63,797
36166.000000,43.467665,42.562737,123.09,42.65,782
36167.000000,43.467446,42.563150,123.35,42.60,758
36168.000000,43.467227,42.563565,123.63,42.56,729
36169.000000,43.467018,42.563993,123.63,42.62,686
36170.000000,43.466817,42.564444,123.45,42.66,620
36171.000000,43.466612,42.564917,123.41,42.77,532
36172.000000,43.466432,42.565409,123.10,42.85,999
36173.000000,43.466262,42.565856,122.89,42.80,885
36174.000000,43.465946,42.566332,123.72,43.17,616
36175.000000,43.465459,42.566906,125.35,44.09,999
36176.000000,43.465167,42.567276,127.17,43.82,798
36177.000000,43.464910,42.567688,127.92,43.86,605
36178.000000,43.464705,42.568186,127.20,43.93,999
36179.000000,43.464566,42.568690,125.69,43.65,811
36180.000000,43.464420,42.569161,124.08,43.56,562
36181.000000,43.464379,42.569286,127.23,40.00,1000
36182.000000,43.464176,42.569594,127.23,40.00,1000
36183.000000,43.463982,42.569913,132.19,40.00,1000
36184.000000,43.463795,42.570234,130.06,40.00,1000
36185.000000,43.463580,42.570567,128.60,40.00,1000
36186.000000,43.463331,42.570933,131.79,40.00,1000
36187.000000,43.463111,42.571305,133.08,40.00,1000
36188.000000,43.462891,42.571648,129.14,40.00,1000
36189.000000,43.462668,42.571940,131.50,40.00,1000
36190.000000,43.462474,42.572239,136.39,40.00,1000
36191.000000,43.462277,42.572510,131.91,40.00,1000
36192.000000,43.462063,42.572767,135.03,40.00,1000
36193.000000,43.461865,42.573051,138.95,40.00,1000
36194.000000,43.461643,42.573306,133.85,40.00,1000
36195.000000,43.461427,42.573570,140.16,40.00,1000
36196.000000,43.461219,42.573813,138.42,40.00,1000
36197.000000,43.461002,42.574066,139.72,40.00,1000
36198.000000,43.460766,42.574320,139.82,40.00,1000
36199.000000,43.460519,42.574635,141.93,40.00,1000
36200.000000,43.460242,42.574997,137.21,40.00,1000
36201.000000,43.459971,42.575392,136.48,40.00,1000
36202.000000,43.459700,42.575763,133.45,40.00,1000
36203.000000,43.459412,42.576107,135.17,40.00,1000
36204.000000,43.459135,42.576453,139.09,40.00,1000
36205.000000,43.458864,42.576783,137.74,40.00,1000
36206.000000,43.458589,42.577106,138.55,40.00,1000
36207.000000,43.458313,42.577398,139.54,40.00,1000
36208.000000,43.458029,42.577684,142.54,40.00,1000
36209.000000,43.457747,42.577960,143.83,40.00,1000
36210.000000,43.457479,42.578199,144.61,40.00,1000
36211.000000,43.457211,42.578436,147.04,40.00,1000
36212.000000,43.456930,42.578670,147.33,40.00,1000
36213.000000,43.456651,42.578921,148.87,40.00,1000
36214.000000,43.456350,42.579192,146.78,40.00,1000
36215.000000,43.456047,42.579434,146.85,40.00,1000
36216.000000,43.455741,42.579712,149.92,40.00,1000
36217.000000,43.455423,42.579974,146.65,40.00,1000
36218.000000,43.455094,42.580259,149.09,40.00,1000
