timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36021.000000,43.497774,42.498966,128.30,40.00,3000
36021.200000,43.497725,42.499051,128.22,40.00,3000
36021.400000,43.497677,42.499136,127.98,40.00,3000
36021.600000,43.497629,42.499222,128.05,40.00,3000
36021.800000,43.497582,42.499308,127.64,40.00,3000
36022.000000,43.497535,42.499393,127.23,40.00,3000
36022.200000,43.497488,42.499480,127.41,40.00,3000
36022.400000,43.497442,42.499564,126.67,40.00,3000
36022.600000,43.497397,42.499650,126.54,40.00,3000
36022.800000,43.497353,42.499735,126.02,40.00,3000
36023.000000,43.497309,42.499816,126.07,40.00,3000
36023.200000,43.497265,42.499900,126.55,40.00,3000
36023.400000,43.497221,42.499984,126.00,40.00,3000
36023.600000,43.497178,42.500068,125.57,40.00,3000
36023.800000,43.497135,42.500152,125.26,40.00,3000
36024.000000,43.497093,42.500234,125.00,40.00,3000
36024.200000,43.497052,42.500316,125.17,40.00,3000
36024.400000,43.497011,42.500399,124.58,40.00,3000
36024.600000,43.496969,42.500484,124.31,40.00,3000
36024.800000,43.496927,42.500569,124.42,40.00,3000
36025.000000,43.496885,42.500655,124.47,40.00,3000
36025.200000,43.496845,42.500741,123.16,40.00,3000
36025.400000,43.496805,42.500827,123.14,40.00,3000
36025.600000,43.496766,42.500909,122.93,40.00,3000
36025.800000,43.496729,42.500991,122.86,40.00,3000
36026.000000,43.496691,42.501075,122.19,40.00,3000
36026.200000,43.496653,42.501156,122.14,40.00,3000
36026.400000,43.496617,42.501237,122.28,40.00,3000
36026.600000,43.496582,42.501316,121.52,40.00,3000
36026.800000,43.496546,42.501398,121.37,40.00,3000
36027.000000,43.496510,42.501480,121.53,40.00,3000
36027.200000,43.496474,42.501565,120.78,40.00,3000
36027.400000,43.496437,42.501652,120.64,40.00,3000
36027.600000,43.496402,42.501738,120.01,40.00,3000
36027.800000,43.496365,42.501828,119.80,40.00,3000
36028.000000,43.496329,42.501917,119.55,40.00,3000
36028.200000,43.496295,42.502004,118.99,40.00,3000
36028.400000,43.496260,42.502091,118.71,40.00,3000
36028.600000,43.496224,42.502180,118.78,40.00,3000
36028.800000,43.496189,42.502271,118.67,40.00,3000
36029.000000,43.496154,42.502363,118.05,40.00,3000
36029.200000,43.496118,42.502454,118.10,40.00,3000
36029.400000,43.496084,42.502544,118.14,40.00,3000
36029.600000,43.496050,42.502635,117.62,40.00,3000
36029.800000,43.496019,42.502721,117.22,40.00,3000
36030.000000,43.495988,42.502809,116.67,40.00,3000
36030.200000,43.495956,42.502899,116.15,40.00,3000
36030.400000,43.495925,42.502987,116.02,40.00,3000
36030.600000,43.495895,42.503073,115.70,40.00,3000
36030.800000,43.495865,42.503161,115.64,40.00,3000
36031.000000,43.495836,42.503245,115.50,40.00,3000
36031.200000,43.495809,42.503327,114.85,40.00,3000
36031.400000,43.495782,42.503410,114.55,40.00,3000
36031.600000,43.495757,42.503490,114.33,40.00,3000
36031.800000,43.495731,42.503573,113.12,40.00,3000
36032.000000,43.495705,42.503655,113.84,40.00,3000
36032.200000,43.495679,42.503738,113.43,40.00,3000
36032.400000,43.495654,42.503820,113.09,40.00,3000
36032.600000,43.495630,42.503902,112.77,40.00,3000
36032.800000,43.495605,42.503988,111.87,40.00,3000
36033.000000,43.495579,42.504075,112.22,40.00,3000
36033.200000,43.495554,42.504163,111.83,40.00,3000
36033.400000,43.495528,42.504252,111.87,40.00,3000
36033.600000,43.495502,42.504342,111.59,40.00,3000
36033.800000,43.495476,42.504432,111.94,40.00,3000
36034.000000,43.495450,42.504525,111.61,40.00,3000
36034.200000,43.495425,42.504617,111.25,40.00,3000
36034.400000,43.495401,42.504706,110.73,40.00,3000
36034.600000,43.495378,42.504795,109.90,40.00,3000
36034.800000,43.495356,42.504883,109.84,40.00,3000
36035.000000,43.495333,42.504971,109.32,40.00,3000
36035.200000,43.495311,42.505060,109.41,40.00,3000
36035.400000,43.495291,42.505146,108.68,40.00,3000
36035.600000,43.495272,42.505228,108.15,40.00,3000
36035.800000,43.495254,42.505308,107.71,40.00,3000
36036.000000,43.495237,42.505387,106.86,40.00,3000
36036.200000,43.495221,42.505465,106.40,40.00,3000
36036.400000,43.495206,42.505543,105.60,40.00,3000
36036.600000,43.495191,42.505620,105.07,40.00,3000
36036.800000,43.495176,42.505697,105.22,40.00,3000
36037.000000,43.495161,42.505775,104.68,40.00,3000
36037.200000,43.495145,42.505858,104.88,40.00,3000
36037.400000,43.495128,42.505943,105.24,40.00,3000
36037.600000,43.495111,42.506029,105.30,40.00,3000
36037.800000,43.495095,42.506112,105.61,40.00,3000
36038.000000,43.495081,42.506192,104.19,40.00,3000
36038.200000,43.495069,42.506268,103.75,40.00,3000
36038.400000,43.495056,42.506347,102.77,40.00,3000
36038.600000,43.495043,42.506427,102.94,40.00,3000
36038.800000,43.495029,42.506508,102.63,40.00,3000
36039.000000,43.495016,42.506588,103.04,40.00,3000
36039.200000,43.495003,42.506668,102.78,40.00,3000
36039.400000,43.494991,42.506749,102.44,40.00,3000
36039.600000,43.494978,42.506830,101.93,40.00,3000
36039.800000,43.494967,42.506910,101.75,40.00,3000
36040.000000,43.494956,42.506990,101.28,40.00,3000
36040.200000,43.494944,42.507072,100.78,40.00,3000
36040.400000,43.494932,42.507154,101.27,40.00,3000
36040.600000,43.494922,42.507233,101.36,40.00,3000
36040.800000,43.494913,42.507310,99.74,40.00,3000
36041.000000,43.494904,42.507384,99.65,40.00,3000
36041.200000,43.494896,42.507460,98.63,40.00,3000
36041.400000,43.494888,42.507537,98.43,40.00,3000
36041.600000,43.494880,42.507613,98.37,40.00,3000
36041.800000,43.494871,42.507693,98.71,40.00,3000
36042.000000,43.494861,42.507774,98.71,40.00,3000
36042.200000,43.494852,42.507855,99.29,40.00,3000
36042.400000,43.494843,42.507935,99.04,40.00,3000
36042.600000,43.494835,42.508016,98.62,40.00,3000
36042.800000,43.494825,42.508099,97.98,40.00,3000
36043.000000,43.494814,42.508187,98.81,40.00,3000
36043.200000,43.494803,42.508277,100.17,40.00,3000
36043.400000,43.494792,42.508366,99.81,40.00,3000
36043.600000,43.494782,42.508455,99.14,40.00,3000
36043.800000,43.494771,42.508545,99.54,40.00,3000
36044.000000,43.494760,42.508634,99.56,40.00,3000
36044.200000,43.494750,42.508723,98.92,40.00,3000
36044.400000,43.494741,42.508809,98.95,40.00,3000
36044.600000,43.494732,42.508895,98.37,40.00,3000
36044.800000,43.494724,42.508978,98.49,40.00,3000
36045.000000,43.494717,42.509061,97.07,40.00,3000
36045.200000,43.494710,42.509144,96.64,40.00,3000
36045.400000,43.494703,42.509228,96.47,40.00,3000
36045.600000,43.494695,42.509315,96.85,40.00,3000
36045.800000,43.494688,42.509400,97.13,40.00,3000
36046.000000,43.494682,42.509484,96.46,40.00,3000
36046.200000,43.494675,42.509567,96.10,40.00,3000
36046.400000,43.494669,42.509650,95.84,40.00,3000
36046.600000,43.494662,42.509736,95.96,40.00,3000
36046.800000,43.494657,42.509818,96.40,40.00,3000
36047.000000,43.494651,42.509902,95.13,40.00,3000
36047.200000,43.494644,42.509990,95.36,40.00,3000
36047.400000,43.494637,42.510080,96.37,40.00,3000
36047.600000,43.494629,42.510170,96.28,40.00,3000
36047.800000,43.494620,42.510264,96.84,40.00,3000
36048.000000,43.494612,42.510355,97.42,40.00,3000
36048.200000,43.494603,42.510450,97.01,40.00,3000
36048.400000,43.494594,42.510543,97.70,40.00,3000
36048.600000,43.494586,42.510635,97.36,40.00,3000
36048.800000,43.494579,42.510726,96.53,40.00,3000
36049.000000,43.494571,42.510819,96.45,40.00,3000
36049.200000,43.494563,42.510912,96.26,40.00,3000
36049.400000,43.494555,42.511005,97.13,40.00,3000
36049.600000,43.494549,42.511096,96.38,40.00,3000
36049.800000,43.494542,42.511189,95.62,40.00,3000
36050.000000,43.494534,42.511283,96.21,40.00,3000
36050.200000,43.494526,42.511377,96.66,40.00,3000
36050.400000,43.494519,42.511469,96.53,40.00,3000
36050.600000,43.494512,42.511559,96.32,40.00,3000
36050.800000,43.494506,42.511648,95.69,40.00,3000
36051.000000,43.494500,42.511739,95.44,40.00,3000
36051.200000,43.494494,42.511829,95.35,40.00,3000
36051.400000,43.494488,42.511917,95.23,40.00,3000
36051.600000,43.494484,42.512003,94.80,40.00,3000
36051.800000,43.494480,42.512086,94.29,40.00,3000
36052.000000,43.494477,42.512169,93.16,40.00,3000
36052.200000,43.494473,42.512254,93.31,40.00,3000
36052.400000,43.494468,42.512341,93.88,40.00,3000
36052.600000,43.494464,42.512428,93.94,40.00,3000
36052.800000,43.494460,42.512513,94.06,40.00,3000
36053.000000,43.494456,42.512599,93.58,40.00,3000
36053.200000,43.494450,42.512690,93.95,40.00,3000
36053.400000,43.494444,42.512783,95.17,40.00,3000
36053.600000,43.494438,42.512874,95.26,40.00,3000
36053.800000,43.494431,42.512967,95.16,40.00,3000
36054.000000,43.494423,42.513062,95.51,40.00,3000
36054.200000,43.494417,42.513155,96.34,40.00,3000
36054.400000,43.494410,42.513248,95.38,40.00,3000
36054.600000,43.494403,42.513344,95.64,40.00,3000
36054.800000,43.494396,42.513439,96.15,40.00,3000
36055.000000,43.494389,42.513533,95.93,40.00,3000
36055.200000,43.494381,42.513629,95.73,40.00,3000
36055.400000,43.494375,42.513722,96.15,40.00,3000
36055.600000,43.494370,42.513813,95.38,40.00,3000
36055.800000,43.494363,42.513905,94.62,40.00,3000
36056.000000,43.494357,42.513998,95.69,40.00,3000
36056.200000,43.494349,42.514092,95.37,40.00,3000
36056.400000,43.494342,42.514189,96.10,40.00,3000
36056.600000,43.494333,42.514285,96.42,40.00,3000
36056.800000,43.494325,42.514384,96.51,40.00,3000
36057.000000,43.494317,42.514482,96.78,40.00,3000
36057.200000,43.494310,42.514577,96.52,40.00,3000
36057.400000,43.494303,42.514669,95.96,40.00,3000
36057.600000,43.494295,42.514764,95.70,40.00,3000
36057.800000,43.494288,42.514860,96.20,40.00,3000
36058.000000,43.494280,42.514956,96.43,40.00,3000
36058.200000,43.494272,42.515053,96.27,40.00,3000
36058.400000,43.494263,42.515151,96.52,40.00,3000
36058.600000,43.494253,42.515252,96.94,40.00,3000
36058.800000,43.494243,42.515355,97.64,40.00,3000
36059.000000,43.494232,42.515457,98.37,40.00,3000
36059.200000,43.494223,42.515557,97.80,40.00,3000
36059.400000,43.494213,42.515657,97.45,40.00,3000
36059.600000,43.494203,42.515757,97.99,40.00,3000
36059.800000,43.494191,42.515863,97.68,40.00,3000
36060.000000,43.494179,42.515967,98.95,40.00,3000
36060.200000,43.494167,42.516070,99.02,40.00,3000
36060.400000,43.494156,42.516173,98.94,40.00,3000
36060.600000,43.494143,42.516278,98.53,40.00,3000
36060.800000,43.494130,42.516384,99.55,40.00,3000
36061.000000,43.494120,42.516484,99.64,40.00,3000
36061.200000,43.494111,42.516578,98.07,40.00,3000
36061.400000,43.494102,42.516672,97.39,40.00,3000
36061.600000,43.494093,42.516766,97.00,40.00,3000
36061.800000,43.494084,42.516862,97.73,40.00,3000
36062.000000,43.494075,42.516956,97.94,40.00,3000
36062.200000,43.494066,42.517049,97.12,40.00,3000
36062.400000,43.494057,42.517142,97.14,40.00,3000
36062.600000,43.494049,42.517233,98.03,40.00,3000
36062.800000,43.494040,42.517326,97.21,40.00,3000
36063.000000,43.494031,42.517417,97.60,40.00,3000
36063.200000,43.494022,42.517509,97.32,40.00,3000
36063.400000,43.494012,42.517604,98.07,40.00,3000
36063.600000,43.494001,42.517697,98.41,40.00,3000
36063.800000,43.493992,42.517788,98.83,40.00,3000
36064.000000,43.493983,42.517878,97.81,40.00,3000
36064.200000,43.493973,42.517970,97.72,40.00,3000
36064.400000,43.493964,42.518060,98.77,40.00,3000
36064.600000,43.493953,42.518152,97.99,40.00,3000
36064.800000,43.493942,42.518245,99.11,40.00,3000
36065.000000,43.493933,42.518334,98.98,40.00,3000
36065.200000,43.493922,42.518424,98.34,40.00,3000
36065.400000,43.493910,42.518517,99.28,40.00,3000
36065.600000,43.493898,42.518610,99.93,40.00,3000
36065.800000,43.493886,42.518706,100.00,40.00,3000
36066.000000,43.493872,42.518802,100.29,40.00,3000
36066.200000,43.493859,42.518897,101.05,40.00,3000
36066.400000,43.493847,42.518991,100.57,40.00,3000
36066.600000,43.493833,42.519086,100.52,40.00,3000
36066.800000,43.493821,42.519178,100.97,40.00,3000
36067.000000,43.493806,42.519274,100.47,40.00,3000
36067.200000,43.493793,42.519368,101.78,40.00,3000
36067.400000,43.493780,42.519461,101.49,40.00,3000
36067.600000,43.493767,42.519552,100.75,40.00,3000
36067.800000,43.493752,42.519648,100.86,40.00,3000
36068.000000,43.493737,42.519745,102.04,40.00,3000
36068.200000,43.493721,42.519841,102.64,40.00,3000
36068.400000,43.493704,42.519939,102.59,40.00,3000
36068.600000,43.493688,42.520036,103.09,40.00,3000
36068.800000,43.493671,42.520136,103.07,40.00,3000
36069.000000,43.493652,42.520236,103.69,40.00,3000
36069.200000,43.493634,42.520338,104.22,40.00,3000
36069.400000,43.493615,42.520438,104.13,40.00,3000
36069.600000,43.493596,42.520538,104.44,40.00,3000
36069.800000,43.493578,42.520637,104.65,40.00,3000
36070.000000,43.493560,42.520732,104.32,40.00,3000
36070.200000,43.493544,42.520823,104.05,40.00,3000
36070.400000,43.493527,42.520915,103.70,40.00,3000
36070.600000,43.493510,42.521007,104.00,40.00,3000
36070.800000,43.493493,42.521097,104.61,40.00,3000
36071.000000,43.493475,42.521191,104.60,40.00,3000
36071.200000,43.493455,42.521289,104.89,40.00,3000
36071.400000,43.493434,42.521386,105.69,40.00,3000
36071.600000,43.493413,42.521485,106.59,40.00,3000
36071.800000,43.493391,42.521584,106.49,40.00,3000
36072.000000,43.493367,42.521686,106.91,40.00,3000
36072.200000,43.493343,42.521790,107.73,40.00,3000
36072.400000,43.493317,42.521895,108.19,40.00,3000
36072.600000,43.493290,42.522004,108.34,40.00,3000
36072.800000,43.493263,42.522110,109.01,40.00,3000
36073.000000,43.493237,42.522216,109.04,40.00,3000
36073.200000,43.493211,42.522321,108.71,40.00,3000
36073.400000,43.493184,42.522428,109.13,40.00,3000
36073.600000,43.493157,42.522532,109.26,40.00,3000
36073.800000,43.493129,42.522637,109.58,40.00,3000
36074.000000,43.493101,42.522742,110.26,40.00,3000
36074.200000,43.493073,42.522846,110.18,40.00,3000
36074.400000,43.493044,42.522950,110.30,40.00,3000
36074.600000,43.493015,42.523056,110.61,40.00,3000
36074.800000,43.492985,42.523163,110.86,40.00,3000
36075.000000,43.492956,42.523269,111.01,40.00,3000
36075.200000,43.492924,42.523377,111.23,40.00,3000
36075.400000,43.492893,42.523483,111.89,40.00,3000
36075.600000,43.492862,42.523588,112.14,40.00,3000
36075.800000,43.492830,42.523693,112.07,40.00,3000
36076.000000,43.492799,42.523796,112.62,40.00,3000
36076.200000,43.492770,42.523894,112.49,40.00,3000
36076.400000,43.492741,42.523990,112.47,40.00,3000
36076.600000,43.492712,42.524088,112.45,40.00,3000
36076.800000,43.492682,42.524185,112.56,40.00,3000
36077.000000,43.492653,42.524279,112.83,40.00,3000
36077.200000,43.492625,42.524370,112.88,40.00,3000
36077.400000,43.492596,42.524462,113.06,40.00,3000
36077.600000,43.492567,42.524552,113.56,40.00,3000
36077.800000,43.492538,42.524644,113.79,40.00,3000
36078.000000,43.492507,42.524737,113.68,40.00,3000
36078.200000,43.492495,42.524839,114.41,39.85,2996
36078.400000,43.492439,42.524904,114.47,39.98,2993
36078.600000,43.492399,42.524985,114.69,39.97,2988
36078.800000,43.492362,42.525068,114.85,40.02,2978
36079.000000,43.492363,42.525188,114.96,40.07,2962
36079.200000,43.492348,42.525294,115.15,40.03,2949
36079.400000,43.492327,42.525390,115.55,39.87,2938
36079.600000,43.492254,42.525433,115.77,39.90,2929
36079.800000,43.492239,42.525543,115.83,40.13,2908
36080.000000,43.492196,42.525618,116.05,40.01,2906
36080.200000,43.492150,42.525696,116.21,40.11,2888
36080.400000,43.492109,42.525770,116.33,39.95,2889
36080.600000,43.492080,42.525859,116.49,39.89,2884
36080.800000,43.492077,42.525981,116.87,40.09,2871
36081.000000,43.492085,42.526100,116.79,39.89,2869
36081.200000,43.491978,42.526113,116.96,39.88,2862
36081.400000,43.491972,42.526222,117.12,39.82,2849
36081.600000,43.491913,42.526281,117.36,39.79,2842
36081.800000,43.491884,42.526366,117.40,39.67,2820
36082.000000,43.491878,42.526476,117.69,39.64,2817
36082.200000,43.491862,42.526578,117.88,39.66,2808
36082.400000,43.491821,42.526655,118.03,39.63,2797
36082.600000,43.491823,42.526773,118.26,39.61,2784
36082.800000,43.491776,42.526848,118.40,39.63,2783
36083.000000,43.491751,42.526924,118.88,39.44,2721
36083.200000,43.491663,42.526973,119.00,39.67,2747
36083.400000,43.491709,42.527148,119.16,39.79,2757
36083.600000,43.491517,42.527118,121.69,40.09,2606
36083.800000,43.491505,42.527230,122.00,40.13,2597
36084.000000,43.491421,42.527322,122.03,40.87,2569
36084.200000,43.491452,42.527442,122.22,40.41,2610
36084.400000,43.491404,42.527492,122.47,40.13,2614
36084.600000,43.491374,42.527613,122.57,40.52,2599
36084.800000,43.491350,42.527662,122.95,39.88,2600
36085.000000,43.491275,42.527718,123.10,39.99,2592
36085.200000,43.491219,42.527748,123.44,39.57,2556
36085.400000,43.491244,42.527903,123.55,39.75,2558
36085.600000,43.491220,42.528000,123.73,39.79,2547
36085.800000,43.491134,42.528002,124.20,39.40,2485
36086.000000,43.491065,42.528072,124.10,39.61,2514
36086.200000,43.491026,42.528109,124.84,39.10,2408
36086.400000,43.491039,42.528254,124.72,39.29,2445
36086.600000,43.490995,42.528277,125.55,38.70,2293
36086.800000,43.490909,42.528356,124.89,39.27,2410
36087.000000,43.490907,42.528478,124.99,39.36,2388
36087.200000,43.490892,42.528553,125.46,39.00,2308
36087.400000,43.490870,42.528585,126.48,38.29,2141
36087.600000,43.490794,42.528586,127.14,37.89,2015
36087.800000,43.490732,42.528633,127.18,37.85,1984
36088.000000,43.490698,42.528691,127.50,37.65,1908
36088.200000,43.490634,42.528723,127.79,37.43,1836
36088.400000,43.490648,42.528813,128.31,37.03,1727
36088.600000,43.490653,42.528894,128.87,36.64,1618
36088.800000,43.490569,42.528931,128.52,36.84,1587
36089.000000,43.490516,42.529004,128.16,36.99,1538
36089.200000,43.490550,42.529162,127.68,37.25,2988
36089.400000,43.490473,42.529165,128.86,36.77,2932
36089.600000,43.490385,42.529207,128.13,37.04,2898
36089.800000,43.490364,42.529298,128.78,36.95,2804
36090.000000,43.490359,42.529410,128.05,37.13,2684
36090.200000,43.490367,42.529534,127.58,37.26,2536
36090.400000,43.490293,42.529585,127.83,37.30,2436
36090.600000,43.490197,42.529613,128.22,37.32,2343
36090.800000,43.490183,42.529741,129.39,37.38,2261
36091.000000,43.490085,42.529738,128.98,37.30,2170
36091.200000,43.490097,42.529838,128.47,37.18,2069
36091.400000,43.490037,42.529909,129.17,37.22,1995
36091.600000,43.490022,42.530032,130.15,37.30,1907
36091.800000,43.489935,42.530054,130.26,37.25,1835
36092.000000,43.489818,42.530078,131.28,37.35,1733
36092.200000,43.489713,42.530119,132.53,37.55,1611
36092.400000,43.489679,42.530194,132.47,37.62,1569
36092.600000,43.489683,42.530311,132.49,37.63,1517
36092.800000,43.489548,42.530299,132.71,37.62,2999
36093.000000,43.489527,42.530406,133.50,37.63,2968
36093.200000,43.489417,42.530421,133.95,37.65,2918
36093.400000,43.489404,42.530525,135.12,37.54,2766
36093.600000,43.489298,42.530541,135.66,37.55,2678
36093.800000,43.489228,42.530601,135.96,37.67,2632
36094.000000,43.489167,42.530657,136.39,37.72,2562
36094.200000,43.489132,42.530756,136.57,37.87,2524
36094.400000,43.489058,42.530775,137.07,37.67,2441
36094.600000,43.489003,42.530814,137.58,37.49,2350
36094.800000,43.488903,42.530857,137.74,37.75,2320
36095.000000,43.488939,42.530968,138.18,37.52,2237
36095.200000,43.488871,42.531007,138.55,37.45,2177
36095.400000,43.488801,42.531067,138.80,37.58,2142
36095.600000,43.488789,42.531132,139.07,37.27,2078
36095.800000,43.488765,42.531204,139.35,37.19,2024
36096.000000,43.488690,42.531201,139.75,36.88,1951
36096.200000,43.488638,42.531235,140.05,36.74,1889
36096.400000,43.488605,42.531326,140.29,36.90,1858
36096.600000,43.488586,42.531367,140.59,36.57,1793
36096.800000,43.488508,42.531379,140.88,36.46,1741
36097.000000,43.488495,42.531464,141.11,36.39,1698
36097.200000,43.488430,42.531497,141.34,36.38,1658
36097.400000,43.488331,42.531513,141.53,36.45,1629
36097.600000,43.488358,42.531651,141.62,36.52,1600
36097.800000,43.488267,42.531672,141.70,36.57,1572
36098.000000,43.488202,42.531663,141.83,36.19,1523
36098.200000,43.488137,42.531774,142.04,36.77,1514
36098.400000,43.488086,42.531793,142.03,36.53,2988
36098.600000,43.488071,42.531886,142.14,36.56,2979
36098.800000,43.488032,42.531933,142.22,36.45,2949
36099.000000,43.487928,42.531881,142.31,36.04,2883
36099.200000,43.487920,42.532034,142.73,36.48,2906
36099.400000,43.487908,42.532049,142.61,35.91,2813
36099.600000,43.487755,42.532041,143.00,36.20,2816
36099.800000,43.487804,42.532172,143.03,36.06,2762
36100.000000,43.487866,42.532263,142.91,35.51,2651
36100.200000,43.487713,42.532293,143.49,36.07,2678
36100.400000,43.487747,42.532349,143.22,35.53,2567
36100.600000,43.487672,42.532353,143.26,35.37,2499
36100.800000,43.487574,42.532398,143.59,35.66,2484
36101.000000,43.487619,42.532525,143.57,35.54,2416
36101.200000,43.487538,42.532509,143.42,35.30,2329
36101.400000,43.487516,42.532555,143.35,35.11,2246
36101.600000,43.487585,42.532631,142.89,34.53,2096
36101.800000,43.487517,42.532685,143.15,34.69,2081
36102.000000,43.487396,42.532730,143.60,35.11,2069
36102.200000,43.487350,42.532735,143.28,34.79,1990
36102.400000,43.487415,42.532850,143.02,34.48,1903
36102.600000,43.487439,42.532865,142.42,33.84,1753
36102.800000,43.487414,42.532967,142.66,34.05,1731
36103.000000,43.487454,42.532949,141.92,33.09,1542
