timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36021.000000,43.497774,42.498966,128.30,40.00,3000
36021.200000,43.497725,42.499051,128.22,40.00,3000
36021.400000,43.497677,42.499136,127.98,40.00,3000
36021.600000,43.497629,42.499222,128.05,40.00,3000
36021.800000,43.497582,42.499308,127.64,40.00,3000
36022.000000,43.497535,42.499393,127.23,40.00,3000
36022.200000,43.497488,42.499480,127.41,40.00,3000
36022.400000,43.497442,42.499564,126.67,40.00,3000
36022.600000,43.497397,42.499650,126.54,40.00,3000
36022.800000,43.497353,42.499735,126.02,40.00,3000
36023.000000,43.497309,42.499816,126.07,40.00,3000
36023.200000,43.497265,42.499900,126.55,40.00,3000
36023.400000,43.497221,42.499984,126.00,40.00,3000
36023.600000,43.497178,42.500068,125.57,40.00,3000
36023.800000,43.497135,42.500152,125.26,40.00,3000
36024.000000,43.497093,42.500234,125.00,40.00,3000
36024.200000,43.497052,42.500316,125.17,40.00,3000
36024.400000,43.497011,42.500399,124.58,40.00,3000
36024.600000,43.496969,42.500484,124.31,40.00,3000
36024.800000,43.496927,42.500569,124.42,40.00,3000
36025.000000,43.496885,42.500655,124.47,40.00,3000
36025.200000,43.496845,42.500741,123.16,40.00,3000
36025.400000,43.496805,42.500827,123.14,40.00,3000
36025.600000,43.496766,42.500909,122.93,40.00,3000
36025.800000,43.496729,42.500991,122.86,40.00,3000
36026.000000,43.496691,42.501075,122.19,40.00,3000
36026.200000,43.496653,42.501156,122.14,40.00,3000
36026.400000,43.496617,42.501237,122.28,40.00,3000
36026.600000,43.496582,42.501316,121.52,40.00,3000
36026.800000,43.496546,42.501398,121.37,40.00,3000
36027.000000,43.496510,42.501480,121.53,40.00,3000
36027.200000,43.496474,42.501565,120.78,40.00,3000
36027.400000,43.496437,42.501652,120.64,40.00,3000
36027.600000,43.496402,42.501738,120.01,40.00,3000
36027.800000,43.496365,42.501828,119.80,40.00,3000
36028.000000,43.496329,42.501917,119.55,40.00,3000
36028.200000,43.496295,42.502004,118.99,40.00,3000
36028.400000,43.496260,42.502091,118.71,40.00,3000
36028.600000,43.496224,42.502180,118.78,40.00,3000
36028.800000,43.496189,42.502271,118.67,40.00,3000
36029.000000,43.496154,42.502363,118.05,40.00,3000
36029.200000,43.496118,42.502454,118.10,40.00,3000
36029.400000,43.496084,42.502544,118.14,40.00,3000
36029.600000,43.496050,42.502635,117.62,40.00,3000
36029.800000,43.496019,42.502721,117.22,40.00,3000
36030.000000,43.495988,42.502809,116.67,40.00,3000
36030.200000,43.495956,42.502899,116.15,40.00,3000
36030.400000,43.495925,42.502987,116.02,40.00,3000
36030.600000,43.495895,42.503073,115.70,40.00,3000
36030.800000,43.495865,42.503161,115.64,40.00,3000
36031.000000,43.495836,42.503245,115.50,40.00,3000
36031.200000,43.495809,42.503327,114.85,40.00,3000
36031.400000,43.495782,42.503410,114.55,40.00,3000
36031.600000,43.495757,42.503490,114.33,40.00,3000
36031.800000,43.495731,42.503573,113.12,40.00,3000
36032.000000,43.495705,42.503655,113.84,40.00,3000
36032.200000,43.495679,42.503738,113.43,40.00,3000
36032.400000,43.495654,42.503820,113.09,40.00,3000
36032.600000,43.495630,42.503902,112.77,40.00,3000
36032.800000,43.495605,42.503988,111.87,40.00,3000
36033.000000,43.495579,42.504075,112.22,40.00,3000
36033.200000,43.495554,42.504163,111.83,40.00,3000
36033.400000,43.495528,42.504252,111.87,40.00,3000
36033.600000,43.495502,42.504342,111.59,40.00,3000
36033.800000,43.495476,42.504432,111.94,40.00,3000
36034.000000,43.495450,42.504525,111.61,40.00,3000
36034.200000,43.495425,42.504617,111.25,40.00,3000
36034.400000,43.495401,42.504706,110.73,40.00,3000
36034.600000,43.495378,42.504795,109.90,40.00,3000
36034.800000,43.495356,42.504883,109.84,40.00,3000
36035.000000,43.495333,42.504971,109.32,40.00,3000
36035.200000,43.495311,42.505060,109.41,40.00,3000
36035.400000,43.495291,42.505146,108.68,40.00,3000
36035.600000,43.495272,42.505228,108.15,40.00,3000
36035.800000,43.495254,42.505308,107.71,40.00,3000
36036.000000,43.495237,42.505387,106.86,40.00,3000
36036.200000,43.495221,42.505465,106.40,40.00,3000
36036.400000,43.495206,42.505543,105.60,40.00,3000
36036.600000,43.495191,42.505620,105.07,40.00,3000
36036.800000,43.495176,42.505697,105.22,40.00,3000
36037.000000,43.495161,42.505775,104.68,40.00,3000
36037.200000,43.495145,42.505858,104.88,40.00,3000
36037.400000,43.495128,42.505943,105.24,40.00,3000
36037.600000,43.495111,42.506029,105.30,40.00,3000
36037.800000,43.495095,42.506112,105.61,40.00,3000
36038.000000,43.495081,42.506192,104.19,40.00,3000
36038.200000,43.495069,42.506268,103.75,40.00,3000
36038.400000,43.495056,42.506347,102.77,40.00,3000
36038.600000,43.495043,42.506427,102.94,40.00,3000
36038.800000,43.495029,42.506508,102.63,40.00,3000
36039.000000,43.495016,42.506588,103.04,40.00,3000
36039.200000,43.495003,42.506668,102.78,40.00,3000
36039.400000,43.494991,42.506749,102.44,40.00,3000
36039.600000,43.494978,42.506830,101.93,40.00,3000
36039.800000,43.494967,42.506910,101.75,40.00,3000
36040.000000,43.494956,42.506990,101.28,40.00,3000
36040.200000,43.494944,42.507072,100.78,40.00,3000
36040.400000,43.494932,42.507154,101.27,40.00,3000
36040.600000,43.494922,42.507233,101.36,40.00,3000
36040.800000,43.494913,42.507310,99.74,40.00,3000
36041.000000,43.494904,42.507384,99.65,40.00,3000
36041.200000,43.494896,42.507460,98.63,40.00,3000
36041.400000,43.494888,42.507537,98.43,40.00,3000
36041.600000,43.494880,42.507613,98.37,40.00,3000
36041.800000,43.494871,42.507693,98.71,40.00,3000
36042.000000,43.494861,42.507774,98.71,40.00,3000
36042.200000,43.494852,42.507855,99.29,40.00,3000
36042.400000,43.494843,42.507935,99.04,40.00,3000
36042.600000,43.494835,42.508016,98.62,40.00,3000
36042.800000,43.494825,42.508099,97.98,40.00,3000
36043.000000,43.494814,42.508187,98.81,40.00,3000
36043.200000,43.494803,42.508277,100.17,40.00,3000
36043.400000,43.494792,42.508366,99.81,40.00,3000
36043.600000,43.494782,42.508455,99.14,40.00,3000
36043.800000,43.494771,42.508545,99.54,40.00,3000
36044.000000,43.494760,42.508634,99.56,40.00,3000
36044.200000,43.494750,42.508723,98.92,40.00,3000
36044.400000,43.494741,42.508809,98.95,40.00,3000
36044.600000,43.494732,42.508895,98.37,40.00,3000
36044.800000,43.494724,42.508978,98.49,40.00,3000
36045.000000,43.494717,42.509061,97.07,40.00,3000
36045.200000,43.494710,42.509144,96.64,40.00,3000
36045.400000,43.494703,42.509228,96.47,40.00,3000
36045.600000,43.494695,42.509315,96.85,40.00,3000
36045.800000,43.494688,42.509400,97.13,40.00,3000
36046.000000,43.494682,42.509484,96.46,40.00,3000
36046.200000,43.494675,42.509567,96.10,40.00,3000
36046.400000,43.494669,42.509650,95.84,40.00,3000
36046.600000,43.494662,42.509736,95.96,40.00,3000
36046.800000,43.494657,42.509818,96.40,40.00,3000
36047.000000,43.494651,42.509902,95.13,40.00,3000
36047.200000,43.494644,42.509990,95.36,40.00,3000
36047.400000,43.494637,42.510080,96.37,40.00,3000
36047.600000,43.494629,42.510170,96.28,40.00,3000
36047.800000,43.494620,42.510264,96.84,40.00,3000
36048.000000,43.494612,42.510355,97.42,40.00,3000
36048.200000,43.494603,42.510450,97.01,40.00,3000
36048.400000,43.494594,42.510543,97.70,40.00,3000
36048.600000,43.494586,42.510635,97.36,40.00,3000
36048.800000,43.494579,42.510726,96.53,40.00,3000
36049.000000,43.494571,42.510819,96.45,40.00,3000
36049.200000,43.494563,42.510912,96.26,40.00,3000
36049.400000,43.494555,42.511005,97.13,40.00,3000
36049.600000,43.494549,42.511096,96.38,40.00,3000
36049.800000,43.494542,42.511189,95.62,40.00,3000
36050.000000,43.494534,42.511283,96.21,40.00,3000
36050.200000,43.494526,42.511377,96.66,40.00,3000
36050.400000,43.494519,42.511469,96.53,40.00,3000
36050.600000,43.494512,42.511559,96.32,40.00,3000
36050.800000,43.494506,42.511648,95.69,40.00,3000
36051.000000,43.494500,42.511739,95.44,40.00,3000
36051.200000,43.494494,42.511829,95.35,40.00,3000
36051.400000,43.494488,42.511917,95.23,40.00,3000
36051.600000,43.494484,42.512003,94.80,40.00,3000
36051.800000,43.494480,42.512086,94.29,40.00,3000
36052.000000,43.494477,42.512169,93.16,40.00,3000
36052.200000,43.494473,42.512254,93.31,40.00,3000
36052.400000,43.494468,42.512341,93.88,40.00,3000
36052.600000,43.494464,42.512428,93.94,40.00,3000
36052.800000,43.494460,42.512513,94.06,40.00,3000
36053.000000,43.494456,42.512599,93.58,40.00,3000
36053.200000,43.494450,42.512690,93.95,40.00,3000
36053.400000,43.494444,42.512783,95.17,40.00,3000
36053.600000,43.494438,42.512874,95.26,40.00,3000
36053.800000,43.494431,42.512967,95.16,40.00,3000
36054.000000,43.494423,42.513062,95.51,40.00,3000
36054.200000,43.494417,42.513155,96.34,40.00,3000
36054.400000,43.494410,42.513248,95.38,40.00,3000
36054.600000,43.494403,42.513344,95.64,40.00,3000
36054.800000,43.494396,42.513439,96.15,40.00,3000
36055.000000,43.494389,42.513533,95.93,40.00,3000
36055.200000,43.494381,42.513629,95.73,40.00,3000
36055.400000,43.494375,42.513722,96.15,40.00,3000
36055.600000,43.494370,42.513813,95.38,40.00,3000
36055.800000,43.494363,42.513905,94.62,40.00,3000
36056.000000,43.494357,42.513998,95.69,40.00,3000
36056.200000,43.494349,42.514092,95.37,40.00,3000
36056.400000,43.494342,42.514189,96.10,40.00,3000
36056.600000,43.494333,42.514285,96.42,40.00,3000
36056.800000,43.494325,42.514384,96.51,40.00,3000
36057.000000,43.494317,42.514482,96.78,40.00,3000
36057.200000,43.494310,42.514577,96.52,40.00,3000
36057.400000,43.494303,42.514669,95.96,40.00,3000
36057.600000,43.494295,42.514764,95.70,40.00,3000
36057.800000,43.494288,42.514860,96.20,40.00,3000
36058.000000,43.494280,42.514956,96.43,40.00,3000
36058.200000,43.494272,42.515053,96.27,40.00,3000
36058.400000,43.494263,42.515151,96.52,40.00,3000
36058.600000,43.494253,42.515252,96.94,40.00,3000
36058.800000,43.494243,42.515355,97.64,40.00,3000
36059.000000,43.494232,42.515457,98.37,40.00,3000
36059.200000,43.494223,42.515557,97.80,40.00,3000
36059.400000,43.494213,42.515657,97.45,40.00,3000
36059.600000,43.494203,42.515757,97.99,40.00,3000
36059.800000,43.494191,42.515863,97.68,40.00,3000
36060.000000,43.494179,42.515967,98.95,40.00,3000
36060.200000,43.494167,42.516070,99.02,40.00,3000
36060.400000,43.494156,42.516173,98.94,40.00,3000
36060.600000,43.494143,42.516278,98.53,40.00,3000
36060.800000,43.494130,42.516384,99.55,40.00,3000
36061.000000,43.494120,42.516484,99.64,40.00,3000
36061.200000,43.494111,42.516578,98.07,40.00,3000
36061.400000,43.494102,42.516672,97.39,40.00,3000
36061.600000,43.494093,42.516766,97.00,40.00,3000
36061.800000,43.494084,42.516862,97.73,40.00,3000
36062.000000,43.494075,42.516956,97.94,40.00,3000
36062.200000,43.494066,42.517049,97.12,40.00,3000
36062.400000,43.494057,42.517142,97.14,40.00,3000
36062.600000,43.494049,42.517233,98.03,40.00,3000
36062.800000,43.494040,42.517326,97.21,40.00,3000
36063.000000,43.494031,42.517417,97.60,40.00,3000
36063.200000,43.494022,42.517509,97.32,40.00,3000
36063.400000,43.494012,42.517604,98.07,40.00,3000
36063.600000,43.494001,42.517697,98.41,40.00,3000
36063.800000,43.493992,42.517788,98.83,40.00,3000
36064.000000,43.493983,42.517878,97.81,40.00,3000
36064.200000,43.493973,42.517970,97.72,40.00,3000
36064.400000,43.493964,42.518060,98.77,40.00,3000
36064.600000,43.493953,42.518152,97.99,40.00,3000
36064.800000,43.493942,42.518245,99.11,40.00,3000
36065.000000,43.493933,42.518334,98.98,40.00,3000
36065.200000,43.493922,42.518424,98.34,40.00,3000
36065.400000,43.493910,42.518517,99.28,40.00,3000
36065.600000,43.493898,42.518610,99.93,40.00,3000
36065.800000,43.493886,42.518706,100.00,40.00,3000
36066.000000,43.493872,42.518802,100.29,40.00,3000
36066.200000,43.493859,42.518897,101.05,40.00,3000
36066.400000,43.493847,42.518991,100.57,40.00,3000
36066.600000,43.493833,42.519086,100.52,40.00,3000
36066.800000,43.493821,42.519178,100.97,40.00,3000
36067.000000,43.493806,42.519274,100.47,40.00,3000
36067.200000,43.493793,42.519368,101.78,40.00,3000
36067.400000,43.493780,42.519461,101.49,40.00,3000
36067.600000,43.493767,42.519552,100.75,40.00,3000
36067.800000,43.493752,42.519648,100.86,40.00,3000
36068.000000,43.493737,42.519745,102.04,40.00,3000
36068.200000,43.493721,42.519841,102.64,40.00,3000
36068.400000,43.493704,42.519939,102.59,40.00,3000
36068.600000,43.493688,42.520036,103.09,40.00,3000
36068.800000,43.493671,42.520136,103.07,40.00,3000
36069.000000,43.493652,42.520236,103.69,40.00,3000
36069.200000,43.493634,42.520338,104.22,40.00,3000
36069.400000,43.493615,42.520438,104.13,40.00,3000
36069.600000,43.493596,42.520538,104.44,40.00,3000
36069.800000,43.493578,42.520637,104.65,40.00,3000
36070.000000,43.493560,42.520732,104.32,40.00,3000
36070.200000,43.493544,42.520823,104.05,40.00,3000
36070.400000,43.493527,42.520915,103.70,40.00,3000
36070.600000,43.493510,42.521007,104.00,40.00,3000
36070.800000,43.493493,42.521097,104.61,40.00,3000
36071.000000,43.493475,42.521191,104.60,40.00,3000
36071.200000,43.493455,42.521289,104.89,40.00,3000
36071.400000,43.493434,42.521386,105.69,40.00,3000
36071.600000,43.493413,42.521485,106.59,40.00,3000
36071.800000,43.493391,42.521584,106.49,40.00,3000
36072.000000,43.493367,42.521686,106.91,40.00,3000
36072.200000,43.493343,42.521790,107.73,40.00,3000
36072.400000,43.493317,42.521895,108.19,40.00,3000
36072.600000,43.493290,42.522004,108.34,40.00,3000
36072.800000,43.493263,42.522110,109.01,40.00,3000
36073.000000,43.493237,42.522216,109.04,40.00,3000
36073.200000,43.493211,42.522321,108.71,40.00,3000
36073.400000,43.493184,42.522428,109.13,40.00,3000
36073.600000,43.493157,42.522532,109.26,40.00,3000
36073.800000,43.493129,42.522637,109.58,40.00,3000
36074.000000,43.493101,42.522742,110.26,40.00,3000
36074.200000,43.493073,42.522846,110.18,40.00,3000
36074.400000,43.493044,42.522950,110.30,40.00,3000
36074.600000,43.493015,42.523056,110.61,40.00,3000
36074.800000,43.492985,42.523163,110.86,40.00,3000
36075.000000,43.492956,42.523269,111.01,40.00,3000
36075.200000,43.492924,42.523377,111.23,40.00,3000
36075.400000,43.492893,42.523483,111.89,40.00,3000
36075.600000,43.492862,42.523588,112.14,40.00,3000
36075.800000,43.492830,42.523693,112.07,40.00,3000
36076.000000,43.492799,42.523796,112.62,40.00,3000
36076.200000,43.492770,42.523894,112.49,40.00,3000
36076.400000,43.492741,42.523990,112.47,40.00,3000
36076.600000,43.492712,42.524088,112.45,40.00,3000
36076.800000,43.492682,42.524185,112.56,40.00,3000
36077.000000,43.492653,42.524279,112.83,40.00,3000
36077.200000,43.492625,42.524370,112.88,40.00,3000
36077.400000,43.492596,42.524462,113.06,40.00,3000
36077.600000,43.492567,42.524552,113.56,40.00,3000
36077.800000,43.492538,42.524644,113.79,40.00,3000
36078.000000,43.492507,42.524737,113.68,40.00,3000
36078.200000,43.492486,42.524830,114.16,39.96,2998
36078.400000,43.492450,42.524915,114.11,39.95,2994
36078.600000,43.492451,42.525035,114.15,39.94,2988
36078.800000,43.492400,42.525104,114.14,39.97,2978
36079.000000,43.492380,42.525206,114.11,40.00,2965
36079.200000,43.492334,42.525280,114.14,40.02,2951
36079.400000,43.492308,42.525369,114.19,39.97,2944
36079.600000,43.492308,42.525483,114.22,39.91,2933
36079.800000,43.492238,42.525536,114.17,39.94,2920
36080.000000,43.492260,42.525676,114.12,39.95,2911
36080.200000,43.492138,42.525676,114.08,39.96,2901
36080.400000,43.492163,42.525818,114.13,39.94,2896
36080.600000,43.492110,42.525884,114.14,39.94,2892
36080.800000,43.492039,42.525933,114.10,39.94,2887
36081.000000,43.492106,42.526116,114.08,39.94,2883
36081.200000,43.492087,42.526214,114.10,39.89,2878
36081.400000,43.492030,42.526273,114.06,39.83,2872
36081.600000,43.492013,42.526372,114.05,39.81,2864
36081.800000,43.491950,42.526422,113.98,39.72,2854
36082.000000,43.491941,42.526529,114.00,39.67,2845
36082.200000,43.491865,42.526571,114.04,39.65,2837
36082.400000,43.491911,42.526731,114.01,39.62,2828
36082.600000,43.491879,42.526817,114.00,39.67,2821
36082.800000,43.491742,42.526797,113.94,39.65,2814
36083.000000,43.491818,42.526997,114.09,39.76,2807
36083.200000,43.491766,42.527066,114.15,39.80,2801
36083.400000,43.491776,42.527193,114.13,39.82,2798
36083.600000,43.491621,42.527218,116.45,40.28,2560
36083.800000,43.491616,42.527333,116.51,40.29,2551
36084.000000,43.491525,42.527363,116.37,40.30,2574
36084.200000,43.491542,42.527499,116.31,40.31,2579
36084.400000,43.491535,42.527610,116.34,40.29,2574
36084.600000,43.491464,42.527661,116.30,40.29,2579
36084.800000,43.491443,42.527755,116.36,40.23,2568
36085.000000,43.491407,42.527835,116.33,40.18,2561
36085.200000,43.491363,42.527899,116.40,40.04,2543
36085.400000,43.491356,42.528002,116.40,39.93,2529
36085.600000,43.491270,42.528029,116.41,39.84,2515
36085.800000,43.491258,42.528118,116.49,39.68,2487
36086.000000,43.491313,42.528283,116.51,39.59,2467
36086.200000,43.491210,42.528277,116.57,39.34,2427
36086.400000,43.491217,42.528391,116.66,39.24,2397
36086.600000,43.491195,42.528456,116.77,38.94,2337
36086.800000,43.491146,42.528521,116.84,38.97,2310
36087.000000,43.491095,42.528588,116.82,38.95,2281
36087.200000,43.491063,42.528661,116.88,38.87,2234
36087.400000,43.491096,42.528776,116.90,38.54,2152
36087.600000,43.491050,42.528804,117.04,38.15,2055
36087.800000,43.490992,42.528828,117.08,37.84,1967
36088.000000,43.490989,42.528904,117.17,37.52,1878
36088.200000,43.490969,42.528963,117.21,37.21,1791
36088.400000,43.490969,42.529033,117.31,36.78,1693
36088.600000,43.490925,42.529055,117.43,36.33,1591
36088.800000,43.490854,42.529066,117.46,36.09,1512
36089.000000,43.490861,42.529170,117.38,36.00,3000
36089.200000,43.490841,42.529258,117.24,36.03,2981
36089.400000,43.490841,42.529337,117.26,35.77,2919
36089.600000,43.490789,42.529393,117.22,35.79,2842
36089.800000,43.490822,42.529520,117.22,35.68,2739
36090.000000,43.490656,42.529476,117.17,35.77,2635
36090.200000,43.490701,42.529646,117.18,35.95,2520
36090.400000,43.490721,42.529786,117.18,36.09,2402
36090.600000,43.490623,42.529805,117.23,36.14,2290
36090.800000,43.490577,42.529861,117.44,36.04,2185
36091.000000,43.490571,42.529963,117.60,36.03,2085
36091.200000,43.490515,42.530021,117.66,36.03,1995
36091.400000,43.490465,42.530078,117.84,36.00,1908
36091.600000,43.490425,42.530142,118.11,35.87,1819
36091.800000,43.490372,42.530195,118.44,35.76,1734
36092.000000,43.490303,42.530233,118.91,35.64,1641
36092.200000,43.490245,42.530283,119.56,35.46,1535
36092.400000,43.490199,42.530342,119.95,35.34,3000
36092.600000,43.490121,42.530376,120.23,35.28,2975
36092.800000,43.490100,42.530466,120.55,35.23,2912
36093.000000,43.490052,42.530533,121.06,35.17,2808
36093.200000,43.489973,42.530571,121.55,35.13,2687
36093.400000,43.489879,42.530600,122.42,35.08,2503
36093.600000,43.489773,42.530618,123.28,35.02,2322
36093.800000,43.489717,42.530680,123.92,34.99,2177
36094.000000,43.489667,42.530747,124.49,34.91,2042
36094.200000,43.489638,42.530833,124.92,34.89,1944
36094.400000,43.489482,42.530795,125.50,34.85,1825
36094.600000,43.489516,42.530942,126.25,34.84,1698
36094.800000,43.489413,42.530953,126.66,34.83,1614
36095.000000,43.489323,42.530973,127.28,34.77,1509
36095.200000,43.489285,42.531045,127.80,34.69,3000
36095.400000,43.489283,42.531147,128.08,34.65,2985
36095.600000,43.489160,42.531127,128.55,34.57,2937
36095.800000,43.489171,42.531236,128.95,34.49,2866
36096.000000,43.489101,42.531261,129.42,34.34,2766
36096.200000,43.489075,42.531325,129.89,34.19,2657
36096.400000,43.488951,42.531299,130.15,34.13,2579
36096.600000,43.488970,42.531405,130.49,34.01,2473
36096.800000,43.488877,42.531401,130.78,33.88,2373
36097.000000,43.488832,42.531446,131.04,33.75,2288
36097.200000,43.488860,42.531564,131.29,33.67,2214
36097.400000,43.488734,42.531537,131.40,33.59,2158
36097.600000,43.488723,42.531626,131.49,33.54,2112
36097.800000,43.488725,42.531728,131.50,33.55,2069
36098.000000,43.488676,42.531764,131.76,33.42,1996
36098.200000,43.488591,42.531794,131.77,33.52,1976
36098.400000,43.488520,42.531824,131.81,33.49,1934
36098.600000,43.488486,42.531893,131.81,33.47,1895
36098.800000,43.488453,42.531955,131.96,33.40,1849
36099.000000,43.488443,42.532024,132.18,33.24,1785
36099.200000,43.488399,42.532083,132.24,33.27,1754
36099.400000,43.488371,42.532135,132.37,33.11,1698
36099.600000,43.488339,42.532200,132.41,33.09,1663
36099.800000,43.488298,42.532252,132.43,33.06,1626
36100.000000,43.488257,42.532287,132.56,32.90,1575
36100.200000,43.488246,42.532376,132.51,32.91,1550
36100.400000,43.488165,42.532381,132.47,32.82,1512
36100.600000,43.488133,42.532426,132.51,32.72,3000
36100.800000,43.488124,42.532514,132.40,32.72,2992
36101.000000,43.488091,42.532577,132.31,32.71,2973
36101.200000,43.488039,42.532617,132.19,32.69,2945
36101.400000,43.488029,42.532696,132.07,32.62,2912
36101.600000,43.487916,42.532657,132.06,32.46,2875
36101.800000,43.487948,42.532772,132.01,32.42,2837
36102.000000,43.487922,42.532843,131.87,32.46,2799
36102.200000,43.487922,42.532934,131.78,32.43,2758
36102.400000,43.487811,42.532910,131.65,32.35,2713
36102.600000,43.487824,42.532993,131.50,32.20,2662
36102.800000,43.487789,42.533040,131.35,32.15,2612
36103.000000,43.487842,42.533149,131.23,31.93,2554
