timestamp_s,found_lat,found_lon,x_m,y_m,heading_deg,speed_mps,neff
36083.000000,51.525596,55.069360,2517.65,-1269.51,91.88,25.98,2899
36084.000000,51.525691,55.069515,2528.38,-1258.95,91.02,25.19,2630
36085.000000,51.525749,55.069618,2535.54,-1252.46,90.15,24.38,2268
36086.000000,51.525799,55.069709,2541.81,-1246.92,89.15,23.87,1900
36087.000000,51.525859,55.069819,2549.42,-1240.26,88.33,23.10,1595
36088.000000,51.525915,55.069933,2557.31,-1233.99,87.47,22.43,2999
36089.000000,51.525961,55.070038,2564.57,-1228.89,86.56,21.87,2929
36090.000000,51.526035,55.070172,2573.85,-1220.59,85.83,21.09,2728
36091.000000,51.526078,55.070266,2580.38,-1215.82,85.12,20.26,2410
36092.000000,51.526131,55.070367,2587.34,-1209.90,84.41,19.51,2049
36093.000000,51.526163,55.070427,2591.52,-1206.36,83.82,18.63,1634
36094.000000,51.526225,55.070507,2597.03,-1199.43,83.27,17.71,2999
36095.000000,51.526243,55.070531,2598.72,-1197.47,82.73,16.88,2920
36096.000000,51.526237,55.070511,2597.35,-1198.11,82.26,15.95,2677
36097.000000,51.526245,55.070509,2597.20,-1197.29,81.82,15.23,2386
36098.000000,51.526227,55.070457,2593.57,-1199.27,81.40,14.30,2002
36099.000000,51.526222,55.070397,2589.41,-1199.83,81.02,13.32,1601
36100.000000,51.526252,55.070370,2587.55,-1196.52,80.66,12.44,2999
36101.000000,51.526262,55.070334,2585.09,-1195.30,80.31,11.78,2931
36102.000000,51.526265,55.070296,2582.43,-1194.98,79.95,11.22,2756
36103.000000,51.526275,55.070264,2580.25,-1193.86,79.58,10.61,2503
36104.000000,51.526313,55.070274,2580.95,-1189.68,79.19,10.21,2259
36105.000000,51.526280,55.070205,2576.17,-1193.30,78.82,9.71,1975
36106.000000,51.526247,55.070145,2571.99,-1197.00,78.42,9.37,1741
36107.000000,51.526295,55.070164,2573.32,-1191.71,78.02,8.92,1483
36108.000000,51.526283,55.070136,2571.36,-1192.98,77.58,8.75,2993
36109.000000,51.526293,55.070135,2571.29,-1191.86,77.15,8.47,2968
36110.000000,51.528909,55.093068,4159.21,-900.71,113.11,40.00,3000
36111.000000,51.529083,55.093653,4199.76,-881.30,113.11,40.00,3000
36112.000000,51.529260,55.094215,4238.68,-861.65,64.43,40.00,3000
36113.000000,51.529440,55.094784,4278.04,-841.62,63.21,40.00,3000
36114.000000,51.529622,55.095342,4316.70,-821.30,63.03,40.00,3000
36115.000000,51.529811,55.095959,4359.38,-800.30,62.28,40.00,3000
36116.000000,51.530002,55.096571,4401.75,-779.00,63.80,40.00,3000
36117.000000,51.530194,55.097142,4441.35,-757.64,63.32,40.00,3000
36118.000000,51.530389,55.097720,4481.35,-735.94,61.66,40.00,3000
36119.000000,51.530585,55.098272,4519.56,-714.12,61.51,40.00,3000
36120.000000,51.530781,55.098791,4555.49,-692.32,60.28,40.00,3000
36121.000000,51.530980,55.099325,4592.46,-670.11,58.76,40.00,3000
36122.000000,51.531180,55.099841,4628.22,-647.83,59.01,40.00,3000
36123.000000,51.531386,55.100400,4666.91,-624.89,58.08,40.00,3000
36124.000000,51.531596,55.100980,4707.11,-601.55,59.35,40.00,3000
36125.000000,51.531805,55.101526,4744.86,-578.29,59.86,40.00,3000
36126.000000,51.532019,55.102110,4785.32,-554.45,58.36,40.00,3000
36127.000000,51.532235,55.102697,4825.96,-530.38,59.49,40.00,3000
36128.000000,51.532452,55.103270,4865.64,-506.23,59.38,40.00,3000
36129.000000,51.532671,55.103841,4905.16,-481.89,58.67,40.00,3000
36130.000000,51.532896,55.104473,4948.91,-456.84,58.38,40.00,3000
36131.000000,51.533118,55.105043,4988.41,-432.14,60.21,40.00,3000
36132.000000,51.533342,55.105615,5028.00,-407.26,57.98,40.00,3000
36133.000000,51.533561,55.106132,5063.84,-382.81,57.86,40.00,3000
36134.000000,51.533775,55.106584,5095.08,-359.04,55.70,40.00,3000
36135.000000,51.533989,55.107032,5126.10,-335.22,52.74,40.00,3000
36136.000000,51.534201,55.107456,5155.46,-311.62,52.48,40.00,3000
36137.000000,51.534404,55.107819,5180.63,-288.99,51.21,40.00,3000
36138.000000,51.534611,55.108203,5207.19,-265.89,48.04,40.00,3000
36139.000000,51.534825,55.108618,5235.92,-242.16,48.98,40.00,3000
36140.000000,51.535045,55.109079,5267.83,-217.63,50.45,40.00,3000
36141.000000,51.535263,55.109517,5298.22,-193.36,52.45,40.00,3000
36142.000000,51.535479,55.109939,5327.41,-169.30,51.39,40.00,3000
36143.000000,51.535697,55.110368,5357.14,-145.05,50.51,40.00,3000
36144.000000,51.535914,55.110789,5386.24,-120.91,50.80,40.00,3000
36145.000000,51.536133,55.111223,5416.34,-96.50,50.32,40.00,3000
36146.000000,51.536353,55.111661,5446.64,-71.99,50.96,40.00,3000
36147.000000,51.536571,55.112081,5475.74,-47.74,51.03,40.00,3000
36148.000000,51.536783,55.112465,5502.33,-24.12,50.20,40.00,3000
36149.000000,51.536997,55.112858,5529.53,-0.32,48.39,40.00,3000
